path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV458/AAV458_S7258/Snap-36.czi,0,1965.186668246915,1152.1091237659396,11.10456856843624,nan,541,16383,0.029986826401875572,0.017580058346928207,11.10456856843624,nan,0.008255130846112764,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1.czi,0,830.058050421714,179.37122529175582,9.203401556349805,nan,389,2839,0.012665873966914069,0.0027370294543641676,9.203401556349805,nan,0.005935759517814908,0.04332036316472114
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1-07.czi,0,624.2931142448772,60.196856785428636,7.83176864904872,nan,169,2535,0.009526102300219375,0.000918545155801154,7.83176864904872,nan,0.0025787747005416952,0.03868162050812543
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1-06.czi,0,628.6944034444696,114.55920186527683,8.226120272620584,nan,121,2552,0.009593261668489651,0.0017480613697303255,8.226120272620584,nan,0.001846341649500267,0.03894102388036927
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1-05.czi,0,790.2028982225744,122.17749043723636,8.788264471997131,nan,194,2894,0.012057723326811248,0.0018643090018652074,8.788264471997131,nan,0.0029602502479591057,0.04415960936903945
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1-04.czi,0,840.7806991537417,131.07343008653532,8.92589748074788,nan,229,2931,0.012829491098706685,0.0020000523397655503,8.92589748074788,nan,0.0034943160143434807,0.04472419317921721
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1-03.czi,0,546.6278617825201,164.9320580063446,8.83940941868651,nan,122,2479,0.008341006512283816,0.002516701884586018,8.83940941868651,nan,0.0018616006713969636,0.03782711528191043
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1-02.czi,0,707.0419018170497,179.78337159224634,9.213521115942955,nan,289,2735,0.010788767861708248,0.0027433184037879968,9.213521115942955,nan,0.004409857328145266,0.04173342488746471
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um.czi,0,132.66957715385487,13.55407814337967,5.678738881484053,nan,64,691,0.0020244079828161286,0.00020682197517936485,5.678738881484053,nan,0.000976577401388571,0.010543984130617228
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-16.czi,0,134.46879280821918,15.167044899325553,5.768058000259993,nan,64,668,0.0020518622538829496,0.00023143427022698638,5.768058000259993,nan,0.000976577401388571,0.01019302662699321
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-15.czi,0,137.14172209328655,15.143616998902303,5.796439265083015,nan,64,716,0.0020926485403721133,0.0002310767833814344,5.796439265083015,nan,0.000976577401388571,0.010925459678034637
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-14.czi,0,139.40669258745612,14.073774320558286,5.772592668656616,nan,64,718,0.0021272097747380204,0.0002147520305265627,5.772592668656616,nan,0.000976577401388571,0.01095597772182803
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-13.czi,0,136.43356624306577,13.526498018800815,5.58069554863928,nan,64,688,0.0020818427747473214,0.00020640112945450253,5.58069554863928,nan,0.000976577401388571,0.010498207064927139
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-12.czi,0,154.23847008377675,62.29627149896192,7.164585035339902,nan,64,1654,0.002353528192321307,0.0009505801708852052,7.164585035339902,nan,0.000976577401388571,0.025238422217135882
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-11.czi,0,2008.1428602258575,353.5436113003336,9.74749570118341,nan,980,14495,0.030642295875880934,0.005394729706268919,9.74749570118341,nan,0.014953841458762494,0.22117952239261462
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-10.czi,0,139.12735020661157,15.877883415196353,5.851277492435739,nan,64,677,0.002122947283232034,0.0002422809707056742,5.851277492435739,nan,0.000976577401388571,0.010330357824063477
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-07.czi,0,2429.6841627278386,91.94863394566877,8.562952657184926,nan,1377,3710,0.03707460384112058,0.001403046218748284,8.562952657184926,nan,0.021011673151750974,0.056610971236743725
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-06.czi,0,3072.3267590286428,848.3055666553975,10.945934755073162,nan,1799,16383,0.04688070128982443,0.01294431321668418,10.945934755073162,nan,0.027450980392156862,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-05.czi,0,2149.4639738763726,358.1257152670453,9.30391026750872,nan,1264,13696,0.0327987178435397,0.005464648131029914,9.30391026750872,nan,0.019287403677424278,0.2089875638971542
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-04.czi,0,2312.3795847248953,93.80474625779178,8.535600986145436,nan,1585,3018,0.03528465071679092,0.0014313686771616966,8.535600986145436,nan,0.02418554970626383,0.046051728084229804
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-03.czi,0,136.75136207970112,14.666613472297566,5.798176209108201,nan,64,720,0.0020866920283772196,0.00022379817612417125,5.798176209108201,nan,0.000976577401388571,0.010986495765621425
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-02.czi,0,140.36053506736104,19.2682190885056,5.826234709022685,nan,64,1363,0.002141764478024887,0.0002940141769818509,5.826234709022685,nan,0.000976577401388571,0.020798046845197222
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG.czi,0,105.17271772048002,27.902302329628686,6.453860801562,nan,49,524,0.0016048328026318764,0.0004257618422160477,6.453860801562,nan,0.0007476920729381247,0.007995727473868924
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG-03.czi,0,144.14088963262765,38.47519706961778,6.802182958082923,nan,44,353,0.002199448991113568,0.0005870938745650081,6.802182958082923,nan,0.0006713969634546426,0.005386434729533837
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG-02.czi,0,136.92771920638515,47.057493701589145,7.295789634575137,nan,44,500,0.002089383065634931,0.0007180513267962023,7.295789634575137,nan,0.0006713969634546426,0.007629510948348211
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-02.czi,1,129.77602350560397,16.764798794084875,6.034692264175871,nan,72,230,0.0019802551843382003,0.0002558144318926508,6.034692264175871,nan,0.0010986495765621424,0.003509575036240177
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-03.czi,1,234.9007984971131,36.74045580812215,7.125787184804331,nan,114,716,0.003584356427818924,0.0005606234196707433,7.125787184804331,nan,0.0017395284962233922,0.010925459678034637
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-04.czi,1,217.4773303945432,28.771940024768305,6.865459968377156,nan,116,715,0.0033184913465254167,0.0004390316628483756,6.865459968377156,nan,0.001770046540016785,0.010910200656137941
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-05.czi,1,477.00904951601945,71.28682447448014,8.152505215903902,nan,237,1850,0.0072786915314872885,0.0010877672156020459,8.152505215903902,nan,0.003616388189517052,0.02822919050888838
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-06.czi,1,238.08803174176384,19.858492231016882,6.327880322851535,nan,138,480,0.0036329904896889274,0.00030302116778846254,6.327880322851535,nan,0.002105745021744106,0.0073243305104142824
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-07.czi,1,518.7406900967961,43.60109799520878,7.401920582860172,nan,331,1541,0.007915475548894425,0.0006653101090288973,7.401920582860172,nan,0.005050736247806516,0.023514152742809186
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-08.czi,1,424.2604830904657,106.29968853147115,8.59599818678034,nan,106,8753,0.00647380000138042,0.001622029274913724,8.59599818678034,nan,0.0016174563210498208,0.13356221866178378
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-09.czi,1,237.46045331430173,34.21126833625232,7.0947702616607575,nan,116,1020,0.0036234142567223853,0.0005220304926566312,7.0947702616607575,nan,0.001770046540016785,0.01556420233463035
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-10.czi,1,206.9654796336925,47.250398522483415,7.089805266516402,nan,106,16383,0.0031580907855907887,0.0007209948656822036,7.089805266516402,nan,0.0016174563210498208,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56.czi,1,129.95350779746406,11.399236193731317,5.4880091441979255,nan,78,1134,0.0019829634210340123,0.00017394119468576056,5.4880091441979255,nan,0.001190203707942321,0.017303730830853743
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-02.czi,1,565.6410675874562,123.123927828076,8.887226630098652,nan,169,3331,0.008631129435987725,0.0018787507107358807,8.887226630098652,nan,0.0025787747005416952,0.05082780193789578
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-03.czi,1,234.22505625212273,32.06347734511836,6.954077149252741,nan,75,968,0.003574045262106092,0.0004892573028933908,6.954077149252741,nan,0.0011444266422522317,0.014770733196002136
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-04.czi,1,133.46213083214923,22.90321412618862,6.395788060526858,nan,55,266,0.002036501576747528,0.00034948064585623876,6.395788060526858,nan,0.0008392462043183033,0.0040588998245212485
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-05.czi,1,126.43304103530504,45.03330223487294,6.607724491789117,nan,0,4455,0.0019292445416236304,0.0006871641448824731,6.607724491789117,nan,0.0,0.06797894254978255
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-06.czi,1,562.6330964140157,119.88459283846751,8.47689863073222,nan,313,2167,0.008585230737987568,0.0018293216271987097,8.47689863073222,nan,0.00477607385366598,0.033066300450141146
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-07.czi,1,375.6845590427095,154.49728905454919,8.248996735730843,nan,0,6211,0.0057325789126834075,0.0023574775166635984,8.248996735730843,nan,0.0,0.09477378500038147
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-08.czi,1,856.5131219574323,193.62459354457258,9.454431064597655,nan,335,2564,0.01306955248275627,0.0029545219126355777,9.454431064597655,nan,0.005111772335393301,0.039124132143129625
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-09.czi,1,772.4553980810597,73.99626116418636,8.17584095601759,nan,326,1866,0.01178691383354024,0.001129110569377987,8.17584095601759,nan,0.004974441138323033,0.028473334859235522
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-10.czi,1,625.6536677091589,65.35635863774296,7.987577714687227,nan,277,1667,0.009546863015322475,0.000997274107541664,7.987577714687227,nan,0.0042267490653849086,0.025436789501792935
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57.czi,1,342.90991558643725,38.97853948912477,7.182965252497201,nan,191,1008,0.005232469910527768,0.0005947743875658013,7.182965252497201,nan,0.0029144731822690166,0.015381094071869994
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_F.czi,1,120.47164326955735,26.435568221986163,6.516537952143961,nan,48,647,0.0018382794425811752,0.00040338091435089904,6.516537952143961,nan,0.0007324330510414282,0.009872587167162584
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_F-02.czi,1,110.49588404279407,27.883988617023522,6.624325146718904,nan,47,532,0.0016860591141038233,0.00042548239287439554,6.624325146718904,nan,0.0007171740291447319,0.008117799649042497
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_C+Hep.czi,1,668.1751800775501,325.8150416117771,10.007852622751033,nan,59,2405,0.010195699703632401,0.004971618854227161,10.007852622751033,nan,0.0009002822919050889,0.036697947661554896
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_C-Hep.czi,1,478.1121777001019,194.54173508125157,9.404210417608764,nan,59,1704,0.007295524188603067,0.002968516595426131,9.404210417608764,nan,0.0009002822919050889,0.026001373311970704
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_B.czi,1,170.70254408185215,18.04541983327342,6.193634745524289,nan,68,568,0.0026047538579667675,0.0002753554563709991,6.193634745524289,nan,0.0010376134889753567,0.008667124437323568
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_m.czi,1,102.79209775161638,39.06780151619923,6.208360329138424,nan,0,799,0.0015685068703992743,0.0005961364387914722,6.208360329138424,nan,0.0,0.012191958495460441
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-02.czi,1,342.0340565917582,65.30623411685819,7.993201288803852,nan,155,2122,0.005219105158949542,0.000996509256379922,7.993201288803852,nan,0.002365148393987945,0.03237964446478981
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-03.czi,1,397.6429327521793,105.55750966185373,8.708986418808095,nan,72,1724,0.006067642217932089,0.0016107043512909704,8.708986418808095,nan,0.0010986495765621424,0.02630655374990463
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-04.czi,1,1784.5968219319598,1192.3238602972497,11.848347052089268,nan,132,9016,0.02723120198263463,0.018193695892229335,11.848347052089268,nan,0.002014190890363928,0.13757534142061495
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-05.czi,1,1757.6300163449564,1195.2284723462053,11.84762699766767,nan,126,9189,0.026819714905698563,0.018238017431085753,11.84762699766767,nan,0.0019226367589837492,0.14021515220874342
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-06.czi,1,311.24075873146154,278.89309457610256,9.033323741110706,nan,57,2067,0.004749229552627782,0.004255635836974172,9.033323741110706,nan,0.0008697642481116961,0.0315403982604715
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-07.czi,0,421.09717324238653,295.95169533533294,9.54016231258894,nan,35,2416,0.00642553098714254,0.004515933399486273,9.54016231258894,nan,0.0005340657663843748,0.036865796902418556
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-08.czi,0,95.71354497415369,94.53783398998132,6.112811528024277,nan,28,2437,0.0014604950785710382,0.0014425548789193813,6.112811528024277,nan,0.0004272526131074998,0.03718623636224918
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-09.czi,0,85.15647606792186,64.14427365257053,5.872100673759878,nan,0,3110,0.0012994045329659354,0.0009787788762122584,5.872100673759878,nan,0.0,0.04745555809872587
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-10.czi,0,476.15630836424833,832.3127928902508,9.341452630363891,nan,0,12452,0.007265679535580149,0.01270027913161286,9.341452630363891,nan,0.0,0.19000534065766383
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-11.czi,1,450.6458529168123,782.8084869404946,9.254430981472874,nan,0,11759,0.00687641493731305,0.011944891843144831,9.254430981472874,nan,0.0,0.17943083848325322
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72.czi,1,3847.929913746745,1283.5559920810713,12.15601501814027,nan,408,14044,0.05871564681081473,0.01958580898880096,12.15601501814027,nan,0.0062256809338521405,0.21429770351720454
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S74/74-02.czi,1,2324.36965852485,1612.5300140663014,12.15269502786402,nan,155,13557,0.035467607515447475,0.024605630793717886,12.15269502786402,nan,0.002365148393987945,0.20686655985351338
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S74/74-03.czi,1,2781.3068493150686,1582.9033467356471,12.244036601357246,nan,301,15441,0.04244002211513037,0.024153556828193295,12.244036601357246,nan,0.004592965590905623,0.23561455710688944
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S74/74-04.czi,1,96.79435840188177,70.27426079002014,6.25715525099687,nan,36,4292,0.0014769872343309914,0.0010723164841690675,6.25715525099687,nan,0.0005493247882810712,0.06549172198062105
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S74/74.czi,1,122.72203732126333,161.79888854662988,6.76742673216105,nan,33,7181,0.0018726182546923388,0.0024688927831941713,6.76742673216105,nan,0.000503547722590982,0.109575036240177
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83.czi,1,0.1087567359080508,5.092170895186749,0.012011043422474593,nan,0,486,1.6595214146342984e-06,7.77015471913722e-05,0.012011043422474593,nan,0.0,0.007415884641794461
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-09.czi,1,221.8101565153402,167.94472336963204,8.345745549234387,nan,51,1382,0.003384606035177233,0.0025626722113318385,8.345745549234387,nan,0.0007782101167315176,0.021087968261234456
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-08.czi,1,78.0053035154907,9.426851457623671,5.213501028421847,nan,32,317,0.0011902846344013225,0.0001438445328087848,5.213501028421847,nan,0.0004882887006942855,0.004837109941252766
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-07.czi,1,103.13829762004416,85.80118146951402,6.528137567643014,nan,0,4808,0.001573789541772239,0.0013092421068057341,6.528137567643014,nan,0.0,0.0733653772793164
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-06.czi,1,103.39413771120755,100.23238696895852,6.45593835215444,nan,0,4981,0.0015776934113253625,0.0015294481875174854,6.45593835215444,nan,0.0,0.07600518806744487
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-05.czi,1,598.570183898449,524.2627311140931,10.235572268572824,nan,94,7206,0.009133595542816036,0.00799973649369181,10.235572268572824,nan,0.0014343480582894638,0.10995651178759441
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-04.czi,1,271.95101006170046,202.47547757346027,8.885072660533961,nan,64,3109,0.004149706417360198,0.003089577745837495,8.885072660533961,nan,0.000976577401388571,0.04744029907682917
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-03.czi,1,1982.8988618674289,1239.835993661009,11.39128154959825,nan,654,14579,0.030257097152169524,0.018918684575585702,11.39128154959825,nan,0.009979400320439459,0.22246128023193712
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-02.czi,1,1392.0302827465187,839.6296324685948,11.338093184950345,nan,130,12234,0.02124102056529364,0.012811926946953453,11.338093184950345,nan,0.0019836728465705347,0.18667887388418403
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-02.czi,1,150.1491986725914,90.4238269802336,7.475897809135362,nan,48,1243,0.0022911299103164926,0.0013797791558744742,7.475897809135362,nan,0.0007324330510414282,0.01896696421759365
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-03.czi,1,94.54632224073745,41.00430030553671,6.300177947898084,nan,0,1147,0.0014426844013235192,0.0006256855162209001,6.300177947898084,nan,0.0,0.017502098115510796
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-04.czi,1,83.09237381900193,16.824493367393643,5.774634343531144,nan,0,398,0.001267908351552641,0.0002567253126938835,5.774634343531144,nan,0.0,0.006073090714885176
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-05.czi,1,89.08843433446476,32.43717742128895,6.173286415188741,nan,0,2438,0.0013594023702519905,0.0004949596005384744,6.173286415188741,nan,0.0,0.037201495384145876
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-06.czi,1,88.90852107206412,28.98130243790422,6.249448464666686,nan,0,667,0.0013566570698415217,0.00044222632849476214,6.249448464666686,nan,0.0,0.010177767605096514
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-07.czi,1,93.01219286161374,42.2100845116548,6.243630564449308,nan,0,2177,0.0014192750875351185,0.0006440846038247481,6.243630564449308,nan,0.0,0.03321889066910811
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-08.czi,1,686.0600337512736,512.4787047512111,10.538325193343905,nan,51,4904,0.010468605077458977,0.007819923777389349,10.538325193343905,nan,0.0007782101167315176,0.07483024338139925
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-09.czi,1,104.79147507506873,127.12619963591358,6.314763160882101,nan,0,6018,0.0015990154127575762,0.00193982146388821,6.314763160882101,nan,0.0,0.09182879377431907
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-10.czi,1,5882.222399312238,1472.6028277600456,12.352701140806685,nan,1682,16383,0.0897569603923436,0.022470478793927596,12.352701140806685,nan,0.02566567483024338,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-11.czi,1,309.4377879825654,140.17661037797953,8.207948627083818,nan,133,2587,0.004721717982491271,0.002138957967162274,8.207948627083818,nan,0.0020294499122606243,0.03947508964675364
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-12.czi,1,307.67308636646663,142.620947309541,8.240135899313351,nan,134,2682,0.004694790361890082,0.0021762561579238746,8.240135899313351,nan,0.0020447089341573206,0.040924696726939803
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71.czi,1,113.03952790671346,39.533309449742056,6.239393734064626,nan,49,731,0.0017248726315207677,0.0006032396345424891,6.239393734064626,nan,0.0007476920729381247,0.011154345006485085
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S73/73-02.czi,1,563.1404636731575,167.3065499106464,9.082864341399452,nan,227,5000,0.00859297266610448,0.002552934308547286,9.082864341399452,nan,0.0034637979705500876,0.07629510948348212
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S73/73-03.czi,1,88.89011865702781,29.011924868044513,6.101906197167129,nan,0,1716,0.0013563762669875478,0.0004426935968268024,6.101906197167129,nan,0.0,0.02618448157473106
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S73/73-04.czi,1,835.2685869042228,556.7180007732356,10.808883506834405,nan,90,4809,0.012745381657194212,0.00849497216408386,10.808883506834405,nan,0.001373311970702678,0.0733806363012131
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S73/73-05.czi,1,2200.5839444412995,941.517478950563,11.699028148246668,nan,488,8497,0.033578758593748384,0.014366635827429051,11.699028148246668,nan,0.007446402685587854,0.1296559090562295
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S73/73-06.czi,1,114.04495303852633,146.41584718869495,6.6924201642382934,nan,0,2827,0.0017402144356225809,0.0022341626182756607,6.6924201642382934,nan,0.0,0.043137254901960784
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S73/73.czi,1,88.93853713161894,29.095429385751398,6.115567903213468,nan,0,1125,0.0013571150855515252,0.0004439677940909651,6.115567903213468,nan,0.0,0.017166399633783476
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_a/66-04.czi,1,1263.0728026293446,535.0357683245028,10.894109080685713,nan,322,5331,0.01927325555244288,0.008164122504379374,10.894109080685713,nan,0.004913405050736248,0.08134584573128863
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_a/66.czi,1,86.43585555882494,31.43267791778824,5.82107724588024,nan,32,1219,0.0013189266126318103,0.00047963192061933646,5.82107724588024,nan,0.0004882887006942855,0.018600747692072938
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_a/66-02.czi,1,81.20051886339921,14.268973100429765,5.589141594852231,nan,0,305,0.0012390404953597273,0.00021773057298282968,5.589141594852231,nan,0.0,0.004654001678492409
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_a/66-03.czi,1,83.8987516862362,33.55126916825616,5.750662698435202,nan,0,1378,0.0012802128890857817,0.0005119595509003749,5.750662698435202,nan,0.0,0.02102693217364767
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66-02.czi,1,86.26221589106083,24.935118406603625,5.958685090058216,nan,0,777,0.0013162770411392641,0.00038048551776308405,5.958685090058216,nan,0.0,0.01185626001373312
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66-03.czi,1,89.51323270139969,29.7101970289919,6.1884935157849785,nan,0,3434,0.0013658843778347602,0.00045334854702055197,6.1884935157849785,nan,0.0,0.052399481193255514
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66-04.czi,1,189.81263160873996,48.714988328134574,7.590996255843666,nan,64,397,0.0028963551019873354,0.000743343073596316,7.590996255843666,nan,0.000976577401388571,0.00605783169298848
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66-05.czi,1,87.20219630929469,12.792139320180683,5.669401260650079,nan,39,184,0.0013306202229235477,0.00019519553399222823,5.669401260650079,nan,0.0005951018539711605,0.0028076600289921416
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66-06.czi,1,80.79680745060531,13.059576381604908,5.4870310134253995,nan,0,578,0.0012328802540719549,0.0001992763619684882,5.4870310134253995,nan,0.0,0.008819714656290532
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66-07.czi,1,81.41574854745011,10.767973174330411,5.431748629088055,nan,34,1263,0.0012423246898214768,0.00016430873845014766,5.431748629088055,nan,0.0005188067444876783,0.01927214465552758
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66.czi,1,179.19438327861428,53.22667890848654,7.648461060201851,nan,54,498,0.0027343310182133852,0.0008121870589530261,7.648461060201851,nan,0.0008239871824216068,0.007598992904554818
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-09.czi,1,90.97704808963228,54.561219040719386,6.1013237975643335,nan,0,1844,0.0013882207688965082,0.0008325508360527912,6.1013237975643335,nan,0.0,0.028137636377508202
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-08.czi,1,1767.7149906600248,947.232816971554,11.553791264392576,nan,130,7754,0.02697360174959983,0.014453846295438375,11.553791264392576,nan,0.0019836728465705347,0.11831845578698405
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-07.czi,1,393.0483658581456,146.4339715583347,9.079300250120907,nan,98,1329,0.005997533621090187,0.0022344391784288515,9.079300250120907,nan,0.0014953841458762494,0.020279240100709545
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-06.czi,1,1015.8670093682781,511.4774677323389,10.89450585900453,nan,108,4563,0.01550113694008206,0.007804645879794594,10.89450585900453,nan,0.0016479743648432135,0.06962691691462577
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-05.czi,1,124.3508115872297,36.9588809971121,7.02878388135939,nan,42,399,0.0018974717568815101,0.0005639563744123306,7.02878388135939,nan,0.0006408789196612497,0.006088349736781872
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-04.czi,1,89.18648124708731,49.21099516578518,6.058463251541823,nan,0,1960,0.0013608984702385965,0.0007509116527929412,6.058463251541823,nan,0.0,0.029907682917524988
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-03.czi,1,82.54305975636716,26.55875205754983,5.698378257079821,nan,0,1450,0.001259526356242727,0.00040526057919508215,5.698378257079821,nan,0.0,0.022125581750209813
