path;channelNumber;average;stdDev;entropy;median;min;max;averageN;stdDevN;entropyN;medianN
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_4.czi;2;624.9142650430205;622.6746336742432;9.88826370227739;nan;121;6439;0.07975850982004126;0.09855565585220687;9.88826370227739;0.026274137385248496
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_5.czi;2;2003.4166113579759;793.0066776920461;11.45188812267562;nan;616;16383;0.08799496488602623;0.05029534329244915;11.45188812267562;0.08023086192680916
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_6.czi;2;246.18493150684932;92.11342557946628;8.282480168759038;nan;79;1427;0.12402442990122364;0.06833340176518272;8.282480168759038;0.10756676557863501
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_8.czi;2;912.0230973338616;382.6282313854086;10.355303423359231;nan;182;8440;0.08840192508281208;0.04633424938065012;10.355303423359231;0.07822717364979413
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_9.czi;2;258.301981206838;176.4058449435822;8.227853176594593;nan;98;5946;0.02741141949501335;0.030165158164087224;8.227853176594593;0.013508891928864569
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-02.czi;2;85.35880717196875;15.864764517515013;5.809485796632945;nan;39;299;0.17830310450757206;0.06101832506736547;5.809485796632945;0.16538461538461538
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-03.czi;2;226.9478047520661;100.87812345360071;8.016514264761035;nan;95;1704;0.08200609369301806;0.06269616125146098;8.016514264761035;0.06028589185829708
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-04.czi;2;1169.7259545171516;753.8659148815927;11.064393454731915;nan;235;11203;0.08522300825284022;0.06873321616352963;11.064393454731915;0.061725018234865064
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-05.czi;2;1156.3948478008604;743.900006715524;11.045770865226272;nan;238;11175;0.08397136763288472;0.06801682424024173;11.045770865226272;0.060711346804425345
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-06.czi;2;390.0462657788973;114.28321587425069;8.717522644865788;nan;142;1665;0.16286688495003113;0.07503822447422892;8.717522644865788;0.14970453053184504
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-07.czi;2;1557.7813242952564;760.3003490396391;11.390351603299909;nan;285;12195;0.10686660993243131;0.06383714097729969;11.390351603299909;0.10025188916876575
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-08.czi;2;1066.0809029350164;470.6773773591282;10.663289714104549;nan;266;8808;0.0936643529542281;0.055101542655013845;10.663289714104549;0.08253336455162726
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60.czi;2;84.45239761406091;14.94981698396773;5.763646667179272;nan;41;203;0.2682246766300057;0.0922828208886897;5.763646667179272;0.24691358024691357
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-09.czi;0;1978.207514434507;147.6100313169082;8.655436695291389;nan;1424;7967;0.08470235586649963;0.022559992559515227;8.655436695291389;0.08100259819654593
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-08.czi;0;1337.360212413676;57.9453344919723;7.753672983918968;nan;893;3490;0.17110520308574345;0.02231241220330085;7.753672983918968;0.16942626107046593
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_F.czi;2;309.7685624929243;33.36154780466815;7.073767057952077;nan;171;720;0.2527660518996799;0.06076784663873979;7.073767057952077;0.2550091074681239
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_F-02.czi;2;299.6384049869806;34.37609520184988;7.080319398077691;nan;160;1162;0.1393596856157491;0.034307480241367136;7.080319398077691;0.13872255489021956
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_C+Hep.czi;2;535.049173199932;231.57501949473098;9.593629660296742;nan;99;1979;0.2319410495744321;0.12317820185889941;9.593629660296742;0.24574468085106382
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_C-Hep.czi;2;402.60882415374164;138.22163275367026;8.95632411595939;nan;98;1379;0.23778987053375616;0.10790135265704158;8.95632411595939;0.2427790788446526
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_B.czi;2;106.30161043812974;10.196096509196648;5.389142968097883;nan;61;270;0.21675411692885055;0.04878515076170644;5.389142968097883;0.215311004784689
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_m.czi;2;90.9463717699306;27.447281057763472;5.606477918011692;nan;0;448;0.20300529412930982;0.06126625236107939;5.606477918011692;0.21205357142857142
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-02.czi;2;130.29569193648817;10.81102921120549;5.469749461289653;nan;80;434;0.14207822580928858;0.030539630540128513;5.469749461289653;0.14124293785310735
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-03.czi;2;129.04072795199818;11.71409881976442;5.583497198451906;nan;66;432;0.17224242609835566;0.03200573448023067;5.583497198451906;0.1721311475409836
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-04.czi;2;145.49435285293785;19.36668396542143;6.217007705790655;nan;64;453;0.20949705103582997;0.04978581996252295;6.217007705790655;0.20051413881748073
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-05.czi;2;145.5880204205819;19.60145449191487;6.229202810444093;nan;66;428;0.21985641000160744;0.054147664342306244;6.229202810444093;0.20994475138121546
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-06.czi;2;122.29759637156118;11.675002913169875;5.579965938994832;nan;70;391;0.16292086097059552;0.03637072558619899;5.579965938994832;0.16199376947040497
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-11.czi;2;95.51472321264409;14.401561169586568;5.818349850392356;nan;0;1376;0.06941476977663061;0.010466250849990186;5.818349850392356;0.0690406976744186
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72.czi;2;356.6744243886562;56.83476002574814;7.719264185747048;nan;123;1062;0.24885455206459653;0.06052690098588726;7.719264185747048;0.23961661341853036
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-02-Change Scaling-03.czi;0;723.8080267179894;411.35444357391845;10.364849548567829;nan;148;6282;0.09387154005836151;0.06706136999900854;10.364849548567829;0.08819693511574829
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-02.czi;0;723.8080267179894;411.35444357391845;10.364849548567829;nan;148;6282;0.09387154005836151;0.06706136999900854;10.364849548567829;0.08819693511574829
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-03-Change Scaling-04.czi;0;1020.4232282350278;701.8379449066816;11.03879221058611;nan;131;10136;0.08889787388655952;0.07014872013060285;11.03879221058611;0.07126436781609195
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-03.czi;0;1020.4232282350278;701.8379449066816;11.03879221058611;nan;131;10136;0.08889787388655952;0.07014872013060285;11.03879221058611;0.07126436781609195
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-04-Change Scaling-05.czi;0;239.4153990067208;66.7411476425659;6.681867507389561;nan;0;3974;0.06024544514512367;0.016794450841108713;6.681867507389561;0.06190236537493709
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-04.czi;0;239.4153990067208;66.7411476425659;6.681867507389561;nan;0;3974;0.06024544514512367;0.016794450841108713;6.681867507389561;0.06190236537493709
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-05-Change Scaling-06.czi;0;283.7956484206951;84.73406251872252;7.010003836106822;nan;105;3674;0.0500968474140362;0.02374168184889954;7.010003836106822;0.047632390025217144
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-05.czi;0;283.7956484206951;84.73406251872252;7.010003836106822;nan;105;3674;0.0500968474140362;0.02374168184889954;7.010003836106822;0.047632390025217144
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-06-Change Scaling-07.czi;0;253.99044633759763;80.67400791835227;6.746206725216331;nan;91;2592;0.06517011049084265;0.032256700487146024;6.746206725216331;0.06157536985205918
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-06.czi;0;253.99044633759763;80.67400791835227;6.746206725216331;nan;91;2592;0.06517011049084265;0.032256700487146024;6.746206725216331;0.06157536985205918
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-07-Change Scaling-08.czi;0;125.65715306908304;112.28953473758507;5.309699909471542;nan;0;1548;0.08117387149165564;0.07253845913280717;5.309699909471542;0.09689922480620156
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-07.czi;0;125.65715306908304;112.28953473758507;5.309699909471542;nan;0;1548;0.08117387149165564;0.07253845913280717;5.309699909471542;0.09689922480620156
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-08-Change Scaling-09.czi;0;252.1310480782922;47.8681080918991;7.146982197246842;nan;64;3032;0.06338647172449209;0.016128068764116935;7.146982197246842;0.06367924528301887
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-08.czi;0;252.1310480782922;47.8681080918991;7.146982197246842;nan;64;3032;0.06338647172449209;0.016128068764116935;7.146982197246842;0.06367924528301887
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-09-Change Scaling-10.czi;0;237.20365954209979;49.43825582230071;7.288113240176374;nan;64;1520;0.1189585573778157;0.0339548460318;7.288113240176374;0.1201923076923077
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-09.czi;0;237.20365954209979;49.43825582230071;7.288113240176374;nan;64;1520;0.1189585573778157;0.0339548460318;7.288113240176374;0.1201923076923077
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-10-Change Scaling-11.czi;0;247.5615178909921;31.735379584424926;6.534084401083279;nan;74;1596;0.1140351628718737;0.020851103537729936;6.534084401083279;0.1116951379763469
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-10.czi;0;247.5615178909921;31.735379584424926;6.534084401083279;nan;74;1596;0.1140351628718737;0.020851103537729936;6.534084401083279;0.1116951379763469
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-11-Change Scaling-12.czi;0;496.65304373298187;131.93520243458752;7.468131550796228;nan;0;2350;0.21134172073744006;0.056142639333867296;7.468131550796228;0.2178723404255319
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-11.czi;0;496.65304373298187;131.93520243458752;7.468131550796228;nan;0;2350;0.21134172073744006;0.056142639333867296;7.468131550796228;0.2178723404255319
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-12-Change Scaling-13.czi;1;1404.4385893099738;140.23834510342817;9.157078184107565;nan;760;2624;0.34572885692595173;0.07523516368209668;9.157078184107565;0.3438841201716738
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-12.czi;1;1404.4385893099738;140.23834510342817;9.157078184107565;nan;760;2624;0.34572885692595173;0.07523516368209668;9.157078184107565;0.3438841201716738
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51.czi;0;364.11904258179555;129.37178295924204;8.681592238967808;nan;166;3105;0.06741035814283616;0.044018980251528436;8.681592238967808;0.05682204831575366
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/AAV493:AAV498_S51/S51-07.czi;1;160.11754040246802;19.25142487206452;6.182437716208277;nan;89;348;0.27458509807902715;0.07432982576086683;6.182437716208277;0.2702702702702703
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/AAV493:AAV498_S51/S51-08.czi;1;164.69822965017548;14.29850961269609;5.854374654593847;nan;98;382;0.23485292130343507;0.050346864833436956;5.854374654593847;0.2323943661971831
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S52/S52-02.czi;1;167.5075448601834;62.62827866206298;7.143124094362191;nan;79;2481;0.036847437493831556;0.026073388285621564;7.143124094362191;0.03205661948376353
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S52/S52-03.czi;1;161.59824061757047;27.294972236665274;6.304498499303854;nan;88;959;0.0844985540959477;0.031337511178720176;6.304498499303854;0.07921928817451206
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S52/S52-04.czi;1;175.373144741311;59.59768288402776;7.141908439177395;nan;72;1607;0.06734406823538176;0.03882585204171187;7.141908439177395;0.06058631921824104
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S52/S52-05.czi;1;144.24061532303747;54.941993050519365;6.925570205013875;nan;0;1812;0.07960298858887267;0.0303211882177259;6.925570205013875;0.08333333333333333
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S52/S52-06.czi;1;160.09838104684266;101.78134167637947;7.378921856697952;nan;0;4485;0.035696406030511024;0.022693721666974257;7.378921856697952;0.03411371237458194
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S52/S52.czi;1;156.4594839663761;14.070391980397682;5.808867848070568;nan;97;455;0.16608794404015675;0.039302770894965595;5.808867848070568;0.164804469273743
POM/injection AAV/résultats bruts/AAV/AAv498 - Copie/AAV498_S51/S51_AAV498.czi;2;1154.170857154987;183.66679123850213;9.33367960412289;nan;374;2926;0.3057095835246813;0.0719697457831121;9.33367960412289;0.30407523510971785
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_patte/AAV534-02.czi;1;187.19491126953923;119.60611602737306;7.813069457350499;nan;48;673;0.22271185803126264;0.19136978564379736;7.813069457350499;0.104
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_patte/AAV534.czi;1;190.53386605773983;114.21901230314118;8.004193553167532;nan;0;628;0.30339787588812156;0.18187740812602116;8.004193553167532;0.22452229299363058
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_patte/AAV534-02/AAV533.czi;1;188.54495739551666;113.82280941438957;7.847358313525068;nan;47;813;0.1847845396808312;0.14859374597178793;7.847358313525068;0.1031331592689295
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-1.czi;2;2952.468854367146;1667.5461642316836;12.296210287002031;nan;344;16383;0.162632885738958;0.10396821274591206;12.296210287002031;0.14234054492175321
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-2.czi;2;1060.2781720536625;534.1368901743385;10.664365546359388;nan;105;3704;0.26542877800879777;0.14841258409956606;10.664365546359388;0.25479299805501526
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-3.czi;2;1060.2781720536625;534.1368901743385;10.664365546359388;nan;105;3704;0.26542877800879777;0.14841258409956606;10.664365546359388;0.25479299805501526
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-4.czi;2;327.1073538152383;310.6002519909321;8.627124251812695;nan;64;13851;0.019083727701112527;0.022528487124895337;8.627124251812695;0.012040327845071443
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61.czi;2;1577.2653861938186;1073.4734038989714;11.313717306840882;nan;114;16383;0.08994193780772136;0.06598275271368687;11.313717306840882;0.08857336037863421
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-02.czi;2;273.8358492301596;140.212315141423;8.274291674994894;nan;119;6196;0.025478994443007982;0.023072620559720747;8.274291674994894;0.014974493993746915
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-03.czi;2;501.382163831654;729.3901148288563;8.873154034005719;nan;121;16383;0.023390859908477057;0.04485242373809227;8.873154034005719;0.004673471897675563
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-04.czi;2;5983.692153005773;4565.7743993329295;13.317453029746622;nan;222;16383;0.3565182942271995;0.2825180619598373;13.317453029746622;0.28661592723222573
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-05.czi;2;1829.8628973027285;898.5385197158838;11.490991258077504;nan;256;16383;0.09759179619909024;0.05571640848985453;11.490991258077504;0.09226762572084082
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-06.czi;2;1401.9547786001358;557.6677035684332;10.909102414784206;nan;384;16090;0.06481311464409376;0.03550666646940235;10.909102414784206;0.06029542849866293
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/547-02.czi;1;297.7567139026842;87.42590203655644;6.6095810507700286;nan;0;5666;0.05255148498105974;0.015429915643585698;6.6095810507700286;0.05135898340981292
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/547-03.czi;1;320.04184386191986;89.64306087402085;6.727218184490137;nan;0;5938;0.053897245513964444;0.015096507388686623;6.727218184490137;0.05237453688110475
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/547.czi;1;297.9532879531973;68.82326341317241;6.526863460821812;nan;0;8167;0.03648258699071842;0.008426994418167308;6.526863460821812;0.03575364270846088
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/AAV547-02.czi;1;575.6604157604755;267.8743140583521;9.21048439440278;nan;0;1354;0.4251554030727296;0.19783922751724659;9.21048439440278;0.33382570162481534
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/AAV547-03.czi;1;630.2672511444242;388.1004039585994;9.765705192217931;nan;0;2307;0.2731977681596978;0.16822730990836526;9.765705192217931;0.19895968790637192
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/AAV547.czi;1;135.3761413531008;33.677715102150984;5.947847139813769;nan;0;671;0.20175281870804898;0.05019033547265424;5.947847139813769;0.20715350223546944
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555-1-02.czi;1;339.5589200300011;238.71080776908383;7.132807179226052;nan;212;5692;0.0232771751879564;0.04356036638121964;7.132807179226052;0.017518248175182483
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555-1.czi;1;313.0348131572171;111.3176765293171;6.7702572929774405;nan;0;5286;0.05921960142966646;0.02105896264270092;6.7702572929774405;0.05694286795308362
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555DRG-02.czi;1;93.24325323002233;22.834642673293484;5.8486458062213815;nan;0;1561;0.05973302577195537;0.014628214396728675;5.8486458062213815;0.057655349135169766
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555DRG-03.czi;1;89.9086654496262;17.346407348618268;5.6007695871913015;nan;0;972;0.09249862700578815;0.017846098095286266;5.6007695871913015;0.08950617283950617
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555DRG-04.czi;1;150.19687403151346;32.041156792049904;5.706816945698273;nan;0;2513;0.05976795624015659;0.01275016187506961;5.706816945698273;0.05889375248706725
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555DRG-05.czi;1;95.67438416414761;14.92547696721428;5.290424373569649;nan;0;1023;0.09352334717902995;0.014589909058860496;5.290424373569649;0.09286412512218964
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555DRG.czi;1;89.51731349855191;17.38129190411487;5.606565615343415;nan;0;870;0.10289346379143864;0.01997849644151133;5.606565615343415;0.1
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_B-02.czi;2;107.8387902346889;10.686979964845097;5.456169822728937;nan;49;516;0.12599312684087538;0.02288432540652052;5.456169822728937;0.12633832976445397
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_B-03.czi;2;101.08673131143323;29.27677003121803;5.459118850303039;nan;0;2175;0.04647665807422203;0.01346058392239914;5.459118850303039;0.0496551724137931
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_B.czi;2;111.56811212215555;10.025233554002115;5.363494189293849;nan;65;428;0.1282868102538721;0.027617723289262038;5.363494189293849;0.12947658402203857
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_C-Hep.czi;2;220.18686495245103;32.32820134966511;7.040913383578921;nan;102;692;0.20031672025839156;0.0547935616096019;7.040913383578921;0.2033898305084746
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_C+Hep.czi;2;226.9040635967395;47.45220339100853;7.503399092552187;nan;97;733;0.20425167232191746;0.07461038269026497;7.503399092552187;0.2138364779874214
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_DRG.czi;2;100.20830797860296;12.63338429649318;5.668023552928595;nan;54;349;0.15663833213085757;0.04282503151353621;5.668023552928595;0.15254237288135594
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_F.czi;2;329.10307228574663;41.54769470346312;7.317769568855478;nan;180;771;0.2522894624124307;0.07030066785695961;7.317769568855478;0.25380710659898476
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_m-02.czi;2;112.7670539454319;10.228765456506139;5.394780249740507;nan;63;416;0.1409831556527816;0.028976672681320502;5.394780249740507;0.141643059490085
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_m-03.czi;2;113.66650734461678;10.400195004234602;5.417010260324544;nan;64;444;0.1307013351174126;0.02736893422167001;5.417010260324544;0.13157894736842105
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_m.czi;2;90.1712216769396;26.91723771971526;5.557460911692483;nan;0;420;0.21469338494509413;0.06408866123741744;5.557460911692483;0.2261904761904762
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_F.czi;2;299.39655199252803;23.113504281100557;6.553767306229971;nan;192;768;0.18645234720924994;0.040127611599132924;6.553767306229971;0.1875
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_C+Hep.czi;2;210.69381580437;43.28938068211778;7.3791863536921385;nan;96;1614;0.075555873388913;0.028517378578470223;7.3791863536921385;0.0764163372859025
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_C-Hep.czi;2;214.82614308558814;33.04671455492929;7.067461300765668;nan;98;579;0.24288179435673193;0.06870418826388625;7.067461300765668;0.24116424116424118
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_B.czi;2;109.08633179553945;10.662740096149893;5.447377965556617;nan;60;388;0.14965345059615692;0.0325083539516765;5.447377965556617;0.14939024390243902
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_B-02.czi;2;95.24369921251382;28.10737740969425;5.53328690912067;nan;0;512;0.18602285002444105;0.054897221503309085;5.53328690912067;0.197265625
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_m.czi;2;91.93106886692034;27.685039773999986;5.621346858387655;nan;0;488;0.18838333784204953;0.05673163888114747;5.621346858387655;0.19672131147540983
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_m.czi;2;90.49618567923976;27.143028206938595;5.549730849171911;nan;0;377;0.24004293283617945;0.07199742229957176;5.549730849171911;0.2519893899204244
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_m-02.czi;2;97.00517524860301;26.309598454206057;5.600278027995542;nan;0;495;0.19597005100727907;0.05315070394789092;5.600278027995542;0.20606060606060606
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_B-03.czi;2;111.85322335276803;10.048749046514155;5.366557314027721;nan;64;436;0.1286376971848603;0.027012766254070324;5.366557314027721;0.12903225806451613
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_B-02.czi;2;96.02996599656674;28.40105279866872;5.561884971758129;nan;0;515;0.18646595339139171;0.05514767533722091;5.561884971758129;0.19805825242718447
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_B.czi;2;103.51899128268991;9.924822751126037;5.351232194233128;nan;55;396;0.14228443191404658;0.02910505205608807;5.351232194233128;0.14076246334310852
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_C-Hep.czi;2;272.1782268906374;52.136325221316675;7.654130543927523;nan;104;703;0.2807649864618323;0.08703894026931003;7.654130543927523;0.2888146911519199
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_C+Hep.czi;2;251.79692346881015;35.870922276175506;7.192260518979516;nan;102;812;0.2109815823504368;0.05052242574109227;7.192260518979516;0.21267605633802816
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_F.czi;2;306.6434471583833;25.7084465293486;6.71267786848271;nan;175;1005;0.15860656284142588;0.03097403196307059;6.71267786848271;0.15903614457831325
POM/injection AAV/résultats bruts/AAV/AAV508/AAV508_patte/508-1-02.czi;1;305.5327047522229;35.748932798410415;6.673333608049199;nan;0;2898;0.10542881461429374;0.012335725603316222;6.673333608049199;0.10386473429951691
POM/injection AAV/résultats bruts/AAV/AAV508/AAV508_patte/508-1.czi;1;136.54320669442018;18.74180882377252;6.046633670069952;nan;74;468;0.15873910328533034;0.04756804269993024;6.046633670069952;0.14974619289340102
POM/injection AAV/résultats bruts/AAV/AAV508/AAV508_patte/508DRG-02.czi;1;85.4905482771422;19.162914302564122;5.657889649565378;nan;0;189;0.45233094326530343;0.1013910809659477;5.657889649565378;0.4497354497354497
POM/injection AAV/résultats bruts/AAV/AAV508/AAV508_patte/508DRG.czi;1;92.93078161098455;25.02637926824535;6.263901286889001;nan;0;234;0.39714009235463416;0.10695033875318527;6.263901286889001;0.3803418803418803
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-07/AAV410+995_S240_antimCherry_M_A.czi;2;1118.340833734292;995.8039081587618;10.938385332207414;nan;278;16383;0.05217887822007397;0.061831971944039846;10.938385332207414;0.039118286246507296
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-07/AAV554_patte_2.czi;2;467.6528478989509;235.47648591977955;9.222531066465873;nan;144;16383;0.0199305898084212;0.014500676514550122;9.222531066465873;0.015826097666112444
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400+995_S238_antimCherry_M_A-02.czi;2;340.50522042833654;67.23154861925573;7.738939626396031;nan;132;4561;0.047077268103033795;0.015179848412566182;7.738939626396031;0.049221043124858886
