path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S46/S46-04.czi,1,435.1155390297747,125.90094945474819,7.222200682465936,nan,314,13221,0.006639437537648206,0.0019211253445448704,7.222200682465936,nan,0.004791332875562677,0.2017395284962234
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S46/S46-05.czi,2,768.4141461706103,719.0626343098731,9.638854311963332,nan,232,16383,0.01172524828214863,0.010972192482030572,9.638854311963332,nan,0.00354009308003357,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S46/S46-06.czi,2,490.42553987886333,267.0957055901665,7.911839413162561,nan,296,16383,0.007483414051710751,0.004075619220113927,7.911839413162561,nan,0.004516670481422141,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV336/AAV336_S40/S40-02.czi,1,1569.447449549983,73.103747554701,8.043513394081943,nan,1296,3399,0.023948232998397545,0.0011154916846677497,8.043513394081943,nan,0.01977569237811856,0.05186541542687114
POM/injection AAV/résultats bruts/AAV/AAV336/AAV336_S40/S40-03.czi,0,1631.7992394224138,266.0981583677436,8.846491148845072,nan,1215,5207,0.024899660325359126,0.004060397625204003,8.846491148845072,nan,0.018539711604486152,0.07945372701609826
POM/injection AAV/résultats bruts/AAV/AAV336/AAV336_S40/S40.czi,0,1676.9027804115249,199.58314997659758,9.453915336066403,nan,1227,4309,0.025587896244930568,0.0030454436557045507,9.453915336066403,nan,0.01872281986724651,0.06575112535286488
POM/injection AAV/résultats bruts/AAV/AAV335:AAV185/AAV335:AAV185_S30/S-30 copie/S-30 (2).czi,1,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV335:AAV185/AAV335:AAV185_S30/S-30 copie/S-30.czi,1,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV335:AAV185/AAV335:AAV185_S27/S-27-04.czi,1,88.6284896279499,10.46955459891306,5.301128992098257,nan,42,456,0.0013523840639040182,0.00015975516287347301,5.301128992098257,nan,0.0006408789196612497,0.006958113984893569
POM/injection AAV/résultats bruts/AAV/AAV335:AAV185/AAV335:AAV185_S27/S-27-05.czi,1,122.86559418602083,12.789316442968193,5.490782758933642,nan,67,1215,0.0018748087920350948,0.00019515245964703067,5.490782758933642,nan,0.0010223544670786603,0.018539711604486152
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53-02.czi,1,1021.0512747362262,287.88285289631904,7.617267635409083,nan,0,16383,0.015580243758849848,0.004392810756028357,7.617267635409083,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53-03.czi,1,1277.6284455309635,1046.8298820758444,9.683161833951013,nan,587,16383,0.019495360426199187,0.015973600092711433,9.683161833951013,nan,0.008957045853360799,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53-04.czi,1,798.4906918657308,146.8003756411161,8.992810497332421,nan,492,3921,0.012184186951487461,0.00224003014635105,8.992810497332421,nan,0.00750743877317464,0.05983062485694667
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53-05.czi,1,806.3518322625382,79.54209856514916,7.9678863319316875,nan,496,2509,0.01230414026493535,0.0012137346237147961,7.9678863319316875,nan,0.007568474860761425,0.038284885938811325
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53-06.czi,1,1064.2448509849428,44.42253793570425,7.5126607916997665,nan,745,2066,0.016239335484625653,0.0006778444790677391,7.5126607916997665,nan,0.011367971313038834,0.031525139238574806
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53-07.czi,1,1048.7320812965743,66.05226459711416,7.964118174319122,nan,550,14940,0.016002625792272428,0.001007892951813749,7.964118174319122,nan,0.008392462043183032,0.22796978713664454
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/S53.czi,1,1034.8405170949848,152.16220865595625,8.88207307114875,nan,624,6217,0.015790654109941012,0.002321846473730927,8.88207307114875,nan,0.009521629663538568,0.09486533913176165
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/AAV596_S53/S53-02.czi,2,3628.3088089409034,429.6667881101124,10.531610310689127,nan,2437,16383,0.055364443563605696,0.006556294928055431,10.531610310689127,nan,0.03718623636224918,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/AAV596_S53/S53-03.czi,2,5562.940915105287,1527.4253570036765,12.446212659272511,nan,2606,16383,0.08488503723362001,0.023307016968088453,12.446212659272511,nan,0.03976501106279087,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV421/AAV421_S53/AAV596_S53/S53.czi,2,3834.7268775472658,1048.288146906476,11.637199136912084,nan,2184,16383,0.05851418139234394,0.015995851787693232,11.637199136912084,nan,0.033325703822384985,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_2.czi,2,334.1284090909091,161.9198002544278,9.07858869730448,nan,82,5801,0.005098472710626523,0.002470737777591025,9.07858869730448,nan,0.0012512397955291067,0.08851758602273595
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_3.czi,2,899.8297977046303,401.017202877556,10.424536531832553,nan,174,4522,0.013730522586474862,0.00611913027966058,10.424536531832553,nan,0.0026550698100251775,0.06900129701686122
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_4.czi,2,624.9142650430205,622.6746336742432,9.88826370227739,nan,121,6439,0.009535580453849399,0.0095014058697527,9.88826370227739,nan,0.001846341649500267,0.09825284199282826
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_5.czi,2,2003.4166113579759,793.0066776920461,11.45188812267562,nan,616,16383,0.030570177940916723,0.01210050625912941,11.45188812267562,nan,0.009399557488364995,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_6.czi,2,246.18493150684932,92.11342557946628,8.282480168759038,nan,79,1427,0.003756541260499721,0.0014055607778967931,8.282480168759038,nan,0.0012054627298390174,0.021774624246585793
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_8.czi,2,912.0230973338616,382.6282313854086,10.355303423359231,nan,182,8440,0.013916580412510276,0.005838532561004177,10.355303423359231,nan,0.002777141985198749,0.1287861448081178
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S59/S59_9.czi,2,258.301981206838,176.4058449435822,8.227853176594593,nan,98,5946,0.00394143558719521,0.0026917806506993524,8.227853176594593,nan,0.0014953841458762494,0.09073014419775692
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-02.czi,2,85.35880717196875,15.864764517515013,5.809485796632945,nan,39,299,0.0013024919077129584,0.000242080789158694,5.809485796632945,nan,0.0005951018539711605,0.00456244754711223
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-03.czi,2,226.9478047520661,100.87812345360071,8.016514264761035,nan,95,1704,0.003463001522118958,0.001539301494676138,8.016514264761035,nan,0.0014496070801861601,0.026001373311970704
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-04.czi,2,1169.7259545171516,753.8659148815927,11.064393454731915,nan,235,11203,0.01784887395311133,0.011503256502351305,11.064393454731915,nan,0.003585870145723659,0.17094682230869002
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-05.czi,2,1156.3948478008604,743.900006715524,11.045770865226272,nan,238,11175,0.017645454303820262,0.011351186491424792,11.045770865226272,nan,0.0036316472114137485,0.17051956969558252
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-06.czi,2,390.0462657788973,114.28321587425069,8.717522644865788,nan,142,1665,0.005951724510244865,0.0017438500934500746,8.717522644865788,nan,0.002166781109330892,0.025406271457999542
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-07.czi,2,1557.7813242952564,760.3003490396391,11.390351603299909,nan,285,12195,0.023770219337686055,0.01160143967406179,11.390351603299909,nan,0.00434882124055848,0.18608377203021287
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-08.czi,2,1066.0809029350164,470.6773773591282,10.663289714104549,nan,266,8808,0.01626735184153532,0.007182076407402583,10.663289714104549,nan,0.0040588998245212485,0.13440146486610208
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60.czi,2,84.45239761406091,14.94981698396773,5.763646667179272,nan,41,203,0.0012886609844214687,0.00022811958470996766,5.763646667179272,nan,0.0006256198977645533,0.0030975814450293735
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-09.czi,0,1978.207514434507,147.6100313169082,8.655436695291389,nan,1424,7967,0.030185511778965564,0.0022523847000367474,8.655436695291389,nan,0.021728847180895704,0.12156862745098039
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-08.czi,0,1337.360212413676,57.9453344919723,7.753672983918968,nan,893,3490,0.020406808764990868,0.000884189127824404,7.753672983918968,nan,0.013626306553749905,0.05325398641947051
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_F.czi,2,309.7685624929243,33.36154780466815,7.073767057952077,nan,171,720,0.004726765277987703,0.0005090645884591155,7.073767057952077,nan,0.002609292744335088,0.010986495765621425
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_F-02.czi,2,299.6384049869806,34.37609520184988,7.080319398077691,nan,160,1162,0.004572188982787529,0.0005245455894079481,7.080319398077691,nan,0.0024414435034714275,0.01773098344396124
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_C+Hep.czi,2,535.049173199932,231.57501949473098,9.593629660296742,nan,99,1979,0.008164327049667073,0.0035336082931979994,9.593629660296742,nan,0.0015106431677729458,0.03019760433356222
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_C-Hep.czi,2,402.60882415374164,138.22163275367026,8.95632411595939,nan,98,1379,0.006143416863565144,0.0021091269207853865,8.95632411595939,nan,0.0014953841458762494,0.021042191195544367
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_B.czi,2,106.30161043812974,10.196096509196648,5.389142968097883,nan,61,270,0.0016220586013295155,0.00015558245989466155,5.389142968097883,nan,0.0009308003356984818,0.004119935912108034
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_m.czi,2,90.9463717699306,27.447281057763472,5.606477918011692,nan,0,448,0.0013877526782624648,0.0004188186626651946,5.606477918011692,nan,0.0,0.006836041809719997
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-02.czi,2,130.29569193648817,10.81102921120549,5.469749461289653,nan,80,434,0.0019881848163040856,0.00016496573145960924,5.469749461289653,nan,0.0012207217517357137,0.006622415503166247
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-03.czi,2,129.04072795199818,11.71409881976442,5.583497198451906,nan,66,432,0.001969035293385185,0.000178745690390851,5.583497198451906,nan,0.001007095445181964,0.006591897459372854
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-04.czi,2,145.49435285293785,19.36668396542143,6.217007705790655,nan,64,453,0.002220101516028652,0.000295516654694765,6.217007705790655,nan,0.000976577401388571,0.006912336919203479
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-05.czi,2,145.5880204205819,19.60145449191487,6.229202810444093,nan,66,428,0.002221530791494345,0.00029909902329922734,6.229202810444093,nan,0.001007095445181964,0.006530861371786069
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-06.czi,2,122.29759637156118,11.675002913169875,5.579965938994832,nan,70,391,0.0018661417009469947,0.0001781491250960536,5.579965938994832,nan,0.0010681315327687496,0.0059662775616083005
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-11.czi,2,95.51472321264409,14.401561169586568,5.818349850392356,nan,0,1376,0.0014574612529586067,0.000219753737233335,5.818349850392356,nan,0.0,0.020996414129854278
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72.czi,2,356.6744243886562,56.83476002574814,7.719264185747048,nan,123,1062,0.0054425028517381,0.0008672428477263776,7.719264185747048,nan,0.00187685969329366,0.0162050812542916
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-02-Change Scaling-03.czi,0,723.8080267179894,411.35444357391845,10.364849548567829,nan,148,6282,0.011044602528694427,0.006276866461797797,10.364849548567829,nan,0.0022583352407110706,0.09585717555504693
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-02.czi,0,723.8080267179894,411.35444357391845,10.364849548567829,nan,148,6282,0.011044602528694427,0.006276866461797797,10.364849548567829,nan,0.0022583352407110706,0.09585717555504693
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-03-Change Scaling-04.czi,0,1020.4232282350278,701.8379449066816,11.03879221058611,nan,131,10136,0.01557066038353594,0.010709360569263469,11.03879221058611,nan,0.001998931868467231,0.15466544594491494
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-03.czi,0,1020.4232282350278,701.8379449066816,11.03879221058611,nan,131,10136,0.01557066038353594,0.010709360569263469,11.03879221058611,nan,0.001998931868467231,0.15466544594491494
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-04-Change Scaling-05.czi,0,239.4153990067208,66.7411476425659,6.681867507389561,nan,0,3974,0.0036532448158497622,0.0010184046332885647,6.681867507389561,nan,0.0,0.06063935301747158
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-04.czi,0,239.4153990067208,66.7411476425659,6.681867507389561,nan,0,3974,0.0036532448158497622,0.0010184046332885647,6.681867507389561,nan,0.0,0.06063935301747158
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-05-Change Scaling-06.czi,0,283.7956484206951,84.73406251872252,7.010003836106822,nan,105,3674,0.004330444013438545,0.0012929589153692304,7.010003836106822,nan,0.0016021972991531242,0.056061646448462656
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-05.czi,0,283.7956484206951,84.73406251872252,7.010003836106822,nan,105,3674,0.004330444013438545,0.0012929589153692304,7.010003836106822,nan,0.0016021972991531242,0.056061646448462656
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-06-Change Scaling-07.czi,0,253.99044633759763,80.67400791835227,6.746206725216331,nan,91,2592,0.0038756457822171,0.0012310064533203977,6.746206725216331,nan,0.0013885709925993744,0.03955138475623712
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-06.czi,0,253.99044633759763,80.67400791835227,6.746206725216331,nan,91,2592,0.0038756457822171,0.0012310064533203977,6.746206725216331,nan,0.0013885709925993744,0.03955138475623712
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-07-Change Scaling-08.czi,0,125.65715306908304,112.28953473758507,5.309699909471542,nan,0,1548,0.0019174052501576657,0.0017134284693306697,5.309699909471542,nan,0.0,0.02362096589608606
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-07.czi,0,125.65715306908304,112.28953473758507,5.309699909471542,nan,0,1548,0.0019174052501576657,0.0017134284693306697,5.309699909471542,nan,0.0,0.02362096589608606
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-08-Change Scaling-09.czi,0,252.1310480782922,47.8681080918991,7.146982197246842,nan,64,3032,0.003847273183463682,0.0007304205095277188,7.146982197246842,nan,0.000976577401388571,0.04626535439078355
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-08.czi,0,252.1310480782922,47.8681080918991,7.146982197246842,nan,64,3032,0.003847273183463682,0.0007304205095277188,7.146982197246842,nan,0.000976577401388571,0.04626535439078355
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-09-Change Scaling-10.czi,0,237.20365954209979,49.43825582230071,7.288113240176374,nan,64,1520,0.003619495834929433,0.0007543794281269665,7.288113240176374,nan,0.000976577401388571,0.023193713282978562
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-09.czi,0,237.20365954209979,49.43825582230071,7.288113240176374,nan,64,1520,0.003619495834929433,0.0007543794281269665,7.288113240176374,nan,0.000976577401388571,0.023193713282978562
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-10-Change Scaling-11.czi,0,247.5615178909921,31.735379584424926,6.534084401083279,nan,74,1596,0.003777546622278021,0.0004842508519787135,6.534084401083279,nan,0.0011291676203555353,0.02435339894712749
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-10.czi,0,247.5615178909921,31.735379584424926,6.534084401083279,nan,74,1596,0.003777546622278021,0.0004842508519787135,6.534084401083279,nan,0.0011291676203555353,0.02435339894712749
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-11-Change Scaling-12.czi,0,496.65304373298187,131.93520243458752,7.468131550796228,nan,0,2350,0.007578439669382501,0.0020132021428944514,7.468131550796228,nan,0.0,0.03585870145723659
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-11.czi,0,496.65304373298187,131.93520243458752,7.468131550796228,nan,0,2350,0.007578439669382501,0.0020132021428944514,7.468131550796228,nan,0.0,0.03585870145723659
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-12-Change Scaling-13.czi,1,1404.4385893099738,140.23834510342817,9.157078184107565,nan,760,2624,0.021430359186846316,0.0021398999786896807,9.157078184107565,nan,0.011596856641489281,0.040039673456931414
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-12.czi,1,1404.4385893099738,140.23834510342817,9.157078184107565,nan,760,2624,0.021430359186846316,0.0021398999786896807,9.157078184107565,nan,0.011596856641489281,0.040039673456931414
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51.czi,0,364.11904258179555,129.37178295924204,8.681592238967808,nan,166,3105,0.005556100443759756,0.0019740868689897316,8.681592238967808,nan,0.002532997634851606,0.04737926298924239
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/AAV493:AAV498_S51/S51-07.czi,1,160.11754040246802,19.25142487206452,6.182437716208277,nan,89,348,0.002443237055046434,0.00029375791366543846,6.182437716208277,nan,0.0013580529488059815,0.005310139620050355
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/AAV493:AAV498_S51/S51-08.czi,1,164.69822965017548,14.29850961269609,5.854374654593847,nan,98,382,0.002513133892579163,0.00021818127127025397,5.854374654593847,nan,0.0014953841458762494,0.005828946364538033
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S52/S52-02.czi,1,167.5075448601834,62.62827866206298,7.143124094362191,nan,79,2481,0.0025560012948833972,0.0009556462754568239,7.143124094362191,nan,0.0012054627298390174,0.03785763332570382
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S52/S52-03.czi,1,161.59824061757047,27.294972236665274,6.304498499303854,nan,88,959,0.0024658310920511223,0.0004164945790289962,6.304498499303854,nan,0.0013427939269092851,0.014633401998931869
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S52/S52-04.czi,1,175.373144741311,59.59768288402776,7.141908439177395,nan,72,1607,0.002676022655700177,0.0009094023481197489,7.141908439177395,nan,0.0010986495765621424,0.02452124818799115
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S52/S52-05.czi,1,144.24061532303747,54.941993050519365,6.925570205013875,nan,0,1812,0.002200970707607196,0.0008383610750060181,6.925570205013875,nan,0.0,0.027649347676813915
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S52/S52-06.czi,1,160.09838104684266,101.78134167637947,7.378921856697952,nan,0,4485,0.002442944702019422,0.001553083721315009,7.378921856697952,nan,0.0,0.06843671320668346
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S52/S52.czi,1,156.4594839663761,14.070391980397682,5.808867848070568,nan,97,455,0.0023874186917887544,0.00021470041932398996,5.808867848070568,nan,0.0014801251239795529,0.0069428549629968715
POM/injection AAV/résultats bruts/AAV/AAv498 - Copie/AAV498_S51/S51_AAV498.czi,2,1154.170857154987,183.66679123850213,9.33367960412289,nan,374,2926,0.017611518381856813,0.0028025755892042764,9.33367960412289,nan,0.005706874189364461,0.04464789806973373
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_patte/AAV534-02.czi,1,187.19491126953923,119.60611602737306,7.813069457350499,nan,48,673,0.0028564112500120433,0.001825072343440502,7.813069457350499,nan,0.0007324330510414282,0.010269321736476692
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_patte/AAV534.czi,1,190.53386605773983,114.21901230314118,8.004193553167532,nan,0,628,0.0029073604342372715,0.0017428704097526716,8.004193553167532,nan,0.0,0.009582665751125354
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_patte/AAV534-02/AAV533.czi,1,188.54495739551666,113.82280941438957,7.847358313525068,nan,47,813,0.0028770116334098828,0.0017368247411976758,7.847358313525068,nan,0.0007171740291447319,0.01240558480201419
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-1.czi,2,2952.468854367146,1667.5461642316836,12.296210287002031,nan,344,16383,0.04505178689810249,0.025445123433763393,12.296210287002031,nan,0.0052491035324635695,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-2.czi,2,1060.2781720536625,534.1368901743385,10.664365546359388,nan,105,3704,0.016178807843956096,0.008150406503003558,10.664365546359388,nan,0.0016021972991531242,0.05651941710536355
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-3.czi,2,1060.2781720536625,534.1368901743385,10.664365546359388,nan,105,3704,0.016178807843956096,0.008150406503003558,10.664365546359388,nan,0.0016021972991531242,0.05651941710536355
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-4.czi,2,327.1073538152383,310.6002519909321,8.627124251812695,nan,64,13851,0.004991338274437143,0.004739456046249059,8.627124251812695,nan,0.000976577401388571,0.21135271229114214
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61.czi,2,1577.2653861938186,1073.4734038989714,11.313717306840882,nan,114,16383,0.024067527064832818,0.016380154175615638,11.313717306840882,nan,0.0017395284962233922,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-02.czi,2,273.8358492301596,140.212315141423,8.274291674994894,nan,119,6196,0.004178467219503469,0.002139502786929472,8.274291674994894,nan,0.0018158236057068742,0.09454489967193103
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-03.czi,2,501.382163831654,729.3901148288563,8.873154034005719,nan,121,16383,0.0076506014165202444,0.01112977973340744,8.873154034005719,nan,0.001846341649500267,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-04.czi,2,5983.692153005773,4565.7743993329295,13.317453029746622,nan,222,16383,0.09130528958580575,0.06966925153479711,13.317453029746622,nan,0.0033875028610666057,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-05.czi,2,1829.8628973027285,898.5385197158838,11.490991258077504,nan,256,16383,0.027921918017894697,0.013710818947369863,11.490991258077504,nan,0.003906309605554284,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-06.czi,2,1401.9547786001358,557.6677035684332,10.909102414784206,nan,384,16090,0.021392458664837657,0.008509463699831136,10.909102414784206,nan,0.005859464408331426,0.24551766231784541
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/547-02.czi,1,297.7567139026842,87.42590203655644,6.6095810507700286,nan,0,5666,0.0045434762173294195,0.0013340337535142509,6.6095810507700286,nan,0.0,0.08645761806668192
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/547-03.czi,1,320.04184386191986,89.64306087402085,6.727218184490137,nan,0,5938,0.004883525503348131,0.0013678654287635776,6.727218184490137,nan,0.0,0.09060807202258335
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/547.czi,1,297.9532879531973,68.82326341317241,6.526863460821812,nan,0,8167,0.004546475745070543,0.0010501756834237032,6.526863460821812,nan,0.0,0.12462043183031968
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/AAV547-02.czi,1,575.6604157604755,267.8743140583521,9.21048439440278,nan,0,1354,0.008784014889150461,0.0040875000237789285,9.21048439440278,nan,0.0,0.020660715648126955
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/AAV547-03.czi,1,630.2672511444242,388.1004039585994,9.765705192217931,nan,0,2307,0.009617261785983409,0.005922032562120985,9.765705192217931,nan,0.0,0.035202563515678645
POM/injection AAV/résultats bruts/AAV/AAV547/AAV547_patte/AAV547.czi,1,135.3761413531008,33.677715102150984,5.947847139813769,nan,0,671,0.0020657075051972416,0.0005138889921744253,5.947847139813769,nan,0.0,0.010238803692683299
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555-1-02.czi,1,339.5589200300011,238.71080776908383,7.132807179226052,nan,212,5692,0.0051813369959563755,0.003642493442726539,7.132807179226052,nan,0.0032349126420996416,0.08685435263599603
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555-1.czi,1,313.0348131572171,111.3176765293171,6.7702572929774405,nan,0,5286,0.004776605068394249,0.001698598863650221,6.7702572929774405,nan,0.0,0.08065918974593729
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555DRG-02.czi,1,93.24325323002233,22.834642673293484,5.8486458062213815,nan,0,1561,0.0014228008427561178,0.0003484343125550236,5.8486458062213815,nan,0.0,0.023819333180743113
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555DRG-03.czi,1,89.9086654496262,17.346407348618268,5.6007695871913015,nan,0,972,0.0013719182947985974,0.0002646892095615816,5.6007695871913015,nan,0.0,0.014831769283588921
POM/injection AAV/résultats bruts/AAV/AAV555/AAV555_patte/555DRG-04.czi,1,150.19687403151346,32.041156792049904,5.706816945698273,nan,0,2513,0.0022918573896622157,0.0004889167130853727,5.706816945698273,nan,0.0,0.03834592202639811
