path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-07.czi,0,830.5156826672704,475.5966703144265,10.581404913103869,nan,185,5348,0.012672856987369653,0.007257140006323746,10.581404913103869,nan,0.002822919050888838,0.08160524910353247
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60-08.czi,0,816.9043271680064,483.7232415976875,10.564915657091714,nan,188,5107,0.012465161015762664,0.007381143535480092,10.564915657091714,nan,0.0028686961165789275,0.07792782482642863
POM/injection AAV/résultats bruts/AAV/AAV433:AAV478/AAV433:AAV478_S60/S60.czi,0,123.48848777312351,37.72916753835351,6.922324847938951,nan,39,749,0.0018843135389200202,0.0005757101936118641,6.922324847938951,nan,0.0005951018539711605,0.01142900740062562
POM/injection AAV/résultats bruts/AAV/AAV458/AAV458_S7258/Snap-27.czi,0,433.18791746858375,427.9519908801366,9.334104952838068,nan,89,7726,0.006610023918037445,0.006530128799574833,9.334104952838068,nan,0.0013580529488059815,0.11789120317387655
POM/injection AAV/résultats bruts/AAV/AAV458/AAV458_S7258/Snap-28.czi,0,596.6794329503,380.2923635635725,9.952495274286694,nan,100,7882,0.009104744532697037,0.005802889502762989,9.952495274286694,nan,0.0015259021896696422,0.1202716105897612
POM/injection AAV/résultats bruts/AAV/AAV458/AAV458_S7258/Snap-29.czi,0,393.83692686516474,412.3814913464411,9.245916468794956,nan,61,8357,0.006009566290763172,0.006292538206247669,9.245916468794956,nan,0.0009308003356984818,0.127519645990692
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1.czi,1,228.74070071040416,174.30220250935125,8.609097394975649,nan,59,2415,0.0034903593608057405,0.002659681124732605,8.609097394975649,nan,0.0009002822919050889,0.03685053788052186
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1-07.czi,1,300.195829559606,177.0917532762877,8.862059867760864,nan,97,2715,0.004580694736546977,0.0027022469409672335,8.862059867760864,nan,0.0014801251239795529,0.041428244449530784
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1-06.czi,1,245.51373719291294,153.52654666964705,8.778710618395536,nan,49,1161,0.0037462994917664303,0.002342664937356328,8.778710618395536,nan,0.0007476920729381247,0.017715724422064545
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1-05.czi,1,216.47559223932979,80.16800172656733,8.178615311310793,nan,66,711,0.00330320580208026,0.0012232852937600876,8.178615311310793,nan,0.001007095445181964,0.010849164568551155
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1-04.czi,1,224.27801921770632,131.03403421115846,8.393979853495143,nan,69,1793,0.003422263206190683,0.001999451197240536,8.393979853495143,nan,0.001052872510872053,0.027359426260776684
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1-03.czi,1,180.73375976451942,163.12272577287564,8.180348765019108,nan,46,3879,0.0027578203977190715,0.0024890932444171132,8.180348765019108,nan,0.0007019150072480354,0.05918974593728542
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1-02.czi,1,223.11085347560285,153.25334299941005,8.469083071441284,nan,58,1593,0.003404453398574854,0.002338496116569926,8.469083071441284,nan,0.0008850232700083925,0.0243076218814374
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um.czi,1,97.97326078342579,56.34103961760058,6.214904058124704,nan,41,2171,0.0014949761315850424,0.0008597091572076081,6.214904058124704,nan,0.0006256198977645533,0.03312733653772793
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-16.czi,1,149.3391221130986,184.38637204790302,7.116978762416842,nan,40,3480,0.0022787689343571928,0.0028135556885313657,7.116978762416842,nan,0.0006103608758678569,0.053101396200503546
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-15.czi,1,120.514098055587,103.07801796655842,6.8541130667245795,nan,43,2524,0.001838927261090822,0.0015728697332197817,6.8541130667245795,nan,0.0006561379415579462,0.03851377126726177
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-14.czi,1,180.89451417978037,196.71352679845666,7.902519207858808,nan,33,3656,0.0027602733528615305,0.0030016560127940277,7.902519207858808,nan,0.000503547722590982,0.05578698405432212
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-13.czi,1,109.4389568945998,119.19995562688942,6.366393213364492,nan,36,3250,0.001669931439606314,0.0018188747329959463,6.366393213364492,nan,0.0005493247882810712,0.04959182116426337
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-12.czi,1,469.57170058304087,512.7052684960446,9.732429249729671,nan,67,8555,0.007165204861265592,0.007823380918532763,9.732429249729671,nan,0.0010223544670786603,0.1305409323262379
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-10.czi,1,118.60717798313144,89.53766778289615,7.133006473021188,nan,38,2476,0.0018098295259499735,0.0013662572332783416,7.133006473021188,nan,0.000579842832074464,0.03778133821622034
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-03.czi,1,95.89797386222122,54.61477660992889,6.266298105876933,nan,39,2062,0.0014633092830124554,0.0008333680721740886,6.266298105876933,nan,0.0005951018539711605,0.03146410315098802
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG20um-02.czi,1,109.11337243858259,69.69460634995625,6.546441226919747,nan,43,2038,0.0016649633392627245,0.00106347152437562,6.546441226919747,nan,0.0006561379415579462,0.031097886625467308
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG.czi,1,115.61248584852258,58.537968742013575,6.954125843979469,nan,40,1986,0.001764133453094111,0.0008932321468225157,6.954125843979469,nan,0.0006103608758678569,0.030304417486839094
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG-03.czi,1,555.9639384976791,418.62930293266817,9.756939845353466,nan,82,11115,0.008483465911309673,0.006387873700048343,9.756939845353466,nan,0.0012512397955291067,0.16960402838178074
POM/injection AAV/résultats bruts/AAV/AAV485/AAV485_Patte/F21-1_DRG-02.czi,1,152.56781317219517,79.42400827303025,7.514407844720496,nan,40,2261,0.002328035601925615,0.0012119326813615674,7.514407844720496,nan,0.0006103608758678569,0.03450064850843061
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-02.czi,0,3893.0722485990036,2419.183679224837,12.842447774127082,nan,905,16383,0.059404474686793336,0.0369143767334224,12.842447774127082,nan,0.013809414816510261,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-03.czi,0,393.79442820955506,111.942157314729,8.586014173917029,nan,97,2266,0.006008917802846649,0.0017081278296288856,8.586014173917029,nan,0.0014801251239795529,0.034576943617914094
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-04.czi,0,1829.7392852088758,726.085004848018,11.173029011240457,nan,729,11179,0.027920031818247898,0.011079346987838832,11.173029011240457,nan,0.011123826962691692,0.1705806057831693
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-05.czi,0,1789.9927201262312,722.1234467991418,11.166957387010783,nan,736,11009,0.027313538111333364,0.011018897486826,11.166957387010783,nan,0.011230640115968566,0.16798657206073092
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-06.czi,0,2037.2530563653345,1278.1860145203798,11.858674634323519,nan,552,16383,0.031086488996190355,0.019503868383617604,11.858674634323519,nan,0.008422980086976424,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-07.czi,0,1911.8937747650855,773.3451349301145,11.363644860734698,nan,640,9383,0.029173628973298008,0.011800490347602268,11.363644860734698,nan,0.00976577401388571,0.14317540245670252
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-08.czi,0,1960.3666422018832,1130.7801410803916,11.899763876009782,nan,162,16383,0.02991327751891161,0.017254598933095187,11.899763876009782,nan,0.00247196154726482,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-09.czi,0,341.88355288973696,99.41889348760978,8.495312340919668,nan,65,1274,0.005216808619664858,0.0015170350726727649,8.495312340919668,nan,0.0009918364232852674,0.01943999389639124
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-10.czi,0,235.85392721243196,207.63141752715882,8.04945071805974,nan,54,16383,0.003598900239756347,0.0031682523464890366,8.04945071805974,nan,0.0008239871824216068,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56.czi,0,1849.8408340880787,1395.3323515342204,11.81855353590314,nan,437,15185,0.02822676179275317,0.021291406905229574,11.81855353590314,nan,0.006668192568856336,0.23170824750133517
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-02.czi,0,1378.3665957913506,882.858008907041,10.907763961716894,nan,201,16383,0.02103252606685513,0.013471549689586351,10.907763961716894,nan,0.0030670634012359807,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-03.czi,0,1760.1928938356164,987.9250315896742,11.398570497883075,nan,298,12557,0.026858821909447095,0.015074769689321343,11.398570497883075,nan,0.004547188525215534,0.19160753795681698
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-04.czi,0,1235.9780910845116,716.5760967113042,10.70971413072008,nan,172,3437,0.018859816755695594,0.010934250350367053,10.70971413072008,nan,0.0026245517662317848,0.0524452582589456
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-05.czi,0,1175.2962871601997,1155.4043813423107,10.941927405339843,nan,0,16383,0.017933871780883525,0.017630340754441358,10.941927405339843,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-06.czi,0,1714.48087250934,594.3729419159379,10.989407074151524,nan,716,8434,0.0261613011750872,0.00906954973549917,10.989407074151524,nan,0.010925459678034637,0.1286945906767376
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-07.czi,0,1420.3609231323283,1466.5594742652524,11.03460497783208,nan,0,16383,0.021673318427288243,0.022378263130620957,11.03460497783208,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-08.czi,0,2270.6424876882147,1454.5443105378,11.872623858942184,nan,663,16383,0.03464778343920374,0.022194923484211513,11.872623858942184,nan,0.010116731517509728,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-09.czi,0,1693.9724891741198,1355.8053912391752,11.57695063369838,nan,401,16383,0.025848363304709198,0.02068826415257763,11.57695063369838,nan,0.006118867780575265,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-10.czi,0,1706.8284069681874,1294.5965796790786,11.584766888660056,nan,428,16383,0.026044532035831056,0.019754277556711348,11.584766888660056,nan,0.006530861371786069,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57.czi,0,302.5153157902185,80.69401878128144,8.10379442302679,nan,95,2300,0.004616087827728979,0.0012313117995160058,8.10379442302679,nan,0.0014496070801861601,0.03509575036240177
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_F.czi,0,131.53844921034755,41.39715670210975,7.18084292246761,nan,35,790,0.0020071480767581834,0.0006316801205784655,7.18084292246761,nan,0.0005340657663843748,0.012054627298390174
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_F-02.czi,0,132.96759700837768,73.03909484026866,7.518590485941546,nan,34,1126,0.00202895547430194,0.0011145051474825455,7.518590485941546,nan,0.0005188067444876783,0.017181658655680172
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_C+Hep.czi,0,167.65369353560513,56.207428541903184,7.50641761645975,nan,42,1456,0.0025582313807218315,0.0008576703828779001,7.50641761645975,nan,0.0006408789196612497,0.02221713588158999
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_C-Hep.czi,0,170.0975903571833,58.406440044039144,7.7413514900489915,nan,39,921,0.002595522855835557,0.0008912251475400802,7.7413514900489915,nan,0.0005951018539711605,0.014053559166857405
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_B.czi,0,221.98032873882033,120.44537636663733,8.336348233435878,nan,65,1474,0.0033872026968615274,0.0018378786353343611,8.336348233435878,nan,0.0009918364232852674,0.022491798275730526
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_m.czi,0,119.88168344098943,109.67382280112105,6.899571628034679,nan,0,5940,0.0018292772326388934,0.0016735152636167074,6.899571628034679,nan,0.0,0.09063859006637674
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-02.czi,0,1810.2085131750255,525.137463245063,10.437185706231134,nan,1074,8970,0.02762201134012399,0.008013084050432029,10.437185706231134,nan,0.016388189517051958,0.13687342641336692
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-03.czi,0,1784.8493196677234,721.8562228899605,10.95678865895141,nan,341,9068,0.027235054851113535,0.011014819911344483,10.95678865895141,nan,0.0052033264667734795,0.13836881055924316
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-04.czi,0,427.22340618985623,199.8372655578676,8.96502899965504,nan,116,2797,0.006519011309832244,0.0030493212109234395,8.96502899965504,nan,0.001770046540016785,0.04267948424505989
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-05.czi,0,426.9860625636816,160.92123461048183,8.97813152089735,nan,130,1846,0.0065153896782434075,0.002455500642564764,8.97813152089735,nan,0.0019836728465705347,0.028168154421301595
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-06.czi,0,560.5898180120005,265.64142652997066,9.424119604290745,nan,242,3036,0.00855405230811018,0.004053428344090494,9.424119604290745,nan,0.003692683299000534,0.04632639047837034
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-11.czi,0,475.2627449680356,394.96639525366004,9.957373748729223,nan,0,11286,0.007252044632151283,0.006026800873634847,9.957373748729223,nan,0.0,0.17221332112611581
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72.czi,0,1475.1892979452055,512.3993804196436,10.722309022119937,nan,384,6241,0.022509945799118112,0.007818713365677021,10.722309022119937,nan,0.005859464408331426,0.09523155565728236
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S74/74-02.czi,0,413.5838372438583,170.5808755822771,9.174983216501563,nan,96,2099,0.006310884828623763,0.0026028973156676134,9.174983216501563,nan,0.0014648661020828565,0.032028686961165787
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S74/74-03.czi,0,537.2035544973395,193.34754140074023,9.372284937126413,nan,165,2086,0.008197200801058055,0.0029502943679063135,9.372284937126413,nan,0.0025177386129549098,0.031830319676508734
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S74/74-04.czi,0,111.81156129418333,63.21444019445513,7.1137453853362045,nan,31,3087,0.0017061350620917646,0.0009645905271145958,7.1137453853362045,nan,0.0004730296787975891,0.04710460059510185
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S74/74.czi,0,110.25190862955105,63.71566123711224,6.991216177876592,nan,33,4459,0.0016823362879308849,0.0009722386699795867,6.991216177876592,nan,0.000503547722590982,0.06803997863736934
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83.czi,0,0.06763887164548049,2.878743922276897,0.011884758749421983,nan,0,790,1.0321030235063456e-06,4.392681654500739e-05,0.011884758749421983,nan,0.0,0.012054627298390174
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-09.czi,0,305.48764646779125,239.32658611713745,8.589626972931077,nan,97,7697,0.004661442686622279,0.003651889618023003,8.589626972931077,nan,0.0014801251239795529,0.11744869153887236
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-08.czi,0,83.82180313532635,23.686679267734675,5.968573993300201,nan,29,1378,0.0012790387294625118,0.0003614355576063877,5.968573993300201,nan,0.00044251163500419623,0.02102693217364767
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-07.czi,0,92.02193225477087,28.165700240531226,6.36915950762154,nan,0,2667,0.0014041646792518662,0.00042978103670605395,6.36915950762154,nan,0.0,0.04069581139848936
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-06.czi,0,91.30948742299023,29.694190704770982,6.37534627031644,nan,0,3017,0.0013932934679635363,0.00045310430616877774,6.37534627031644,nan,0.0,0.04603646906233311
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-05.czi,0,301.09902567078,72.35663378749997,8.128548085669792,nan,128,823,0.004594476625784387,0.001104091459334706,8.128548085669792,nan,0.001953154802777142,0.012558175020981156
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-04.czi,0,332.6234274170723,122.3124997165509,8.571671209763966,nan,124,1358,0.005075508162311318,0.001866369111414524,8.571671209763966,nan,0.0018921187151903563,0.02072175173571374
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-03.czi,0,398.19461713177856,168.49775191227045,8.91101322566551,nan,165,1773,0.006076060381960456,0.002571110885973455,8.91101322566551,nan,0.0025177386129549098,0.027054245822842757
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-02.czi,0,315.23059514038266,86.69742403530782,8.25503726637973,nan,88,1068,0.0048101105537557455,0.0013229178917419364,8.25503726637973,nan,0.0013427939269092851,0.01629663538567178
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-02.czi,0,130.6366763840145,39.65490851458371,6.981225151288669,nan,40,701,0.001993387905455322,0.0006050951173355263,6.981225151288669,nan,0.0006103608758678569,0.010696574349584192
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-03.czi,0,107.97982952800753,52.561865002786156,7.046998116012973,nan,0,1872,0.0016476665831694174,0.000802042649008715,7.046998116012973,nan,0.0,0.0285648889906157
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-04.czi,0,99.55284171558438,46.39587755217723,6.7408870218445855,nan,0,1718,0.0015190789916164512,0.0007079557114851155,6.7408870218445855,nan,0.0,0.026214999618524453
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-05.czi,0,97.84753661642286,46.67416669558666,6.723961618153185,nan,0,1602,0.0014930577037678046,0.000712202131618016,6.723961618153185,nan,0.0,0.024444953078507668
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-06.czi,0,96.04437513233997,49.80577137529619,6.691592354507338,nan,0,1395,0.0014655432231988916,0.0007599873559975028,6.691592354507338,nan,0.0,0.02128633554589151
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-07.czi,0,113.5813466257443,50.30982746537668,7.17887589461872,nan,0,2799,0.0017331402552184913,0.000767678758913201,7.17887589461872,nan,0.0,0.042710002288853285
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-08.czi,0,139.8258444894147,32.171227753881375,6.800586000960874,nan,41,751,0.0021336056227880466,0.0004909014687400837,6.800586000960874,nan,0.0006256198977645533,0.011459525444419012
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-09.czi,0,115.33321530118639,52.49833770013804,7.221486596191969,nan,0,1556,0.0017598720576972094,0.0008010732845065699,7.221486596191969,nan,0.0,0.02374303807125963
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-10.czi,0,612.0161047350844,262.05211625262194,9.54619320309612,nan,258,3213,0.009338767143283508,0.0039986589799743955,9.54619320309612,nan,0.003936827649347677,0.0490272373540856
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-11.czi,0,649.3658740660024,293.35391551499475,9.847007977315826,nan,224,3318,0.009908688091340545,0.004476293820324934,9.847007977315826,nan,0.0034180209048599985,0.05062943465323873
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-12.czi,0,637.8892335559832,296.25573872459756,9.855752191814803,nan,222,3253,0.009733565782497653,0.004520572804220608,9.855752191814803,nan,0.0033875028610666057,0.04963759822995346
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71.czi,0,113.52172004132231,22.241907369741295,6.307138787214541,nan,50,580,0.0017322304118611801,0.0003393897515791761,6.307138787214541,nan,0.0007629510948348211,0.008850232700083924
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S73/73-02.czi,0,855.649857423865,327.540121918292,10.119283657861148,nan,347,3564,0.01305637991033593,0.004997941892397833,10.119283657861148,nan,0.005294880598153659,0.05438315403982605
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S73/73-03.czi,0,104.90300045060455,54.49394160706621,6.90487538125995,nan,0,11095,0.0016007171809049258,0.0008315242482195148,6.90487538125995,nan,0.0,0.1692988479438468
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S73/73-04.czi,0,156.2186619070531,30.05403552672593,6.6624846768465185,nan,80,558,0.00238374398271234,0.00045859518618640327,6.6624846768465185,nan,0.0012207217517357137,0.008514534218356603
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S73/73-05.czi,0,731.2437974074494,229.81872163496155,9.45916477988717,nan,386,3306,0.011158065116463717,0.0035068089056986577,9.45916477988717,nan,0.005889982452124819,0.05044632639047837
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S73/73-06.czi,0,128.67985627675077,62.42234464370496,7.31770034121022,nan,0,1238,0.001963528744590695,0.0009525039237614272,7.31770034121022,nan,0.0,0.01889066910811017
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S73/73.czi,0,113.1962124620773,64.11614119632938,7.027552177861817,nan,0,3377,0.0017272634845819442,0.000978349602446473,7.027552177861817,nan,0.0,0.051529716945143814
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_a/66-04.czi,0,607.5267282491792,216.25275568140367,9.4634652872757,nan,268,2410,0.00927026364918257,0.0032998055341634798,9.4634652872757,nan,0.004089417868314641,0.03677424277103838
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_a/66.czi,0,116.96964322675834,67.54910927934664,7.236599255619106,nan,29,3724,0.001784842347245875,0.0010307333375958907,7.236599255619106,nan,0.00044251163500419623,0.056824597543297474
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_a/66-02.czi,0,112.157264251096,57.81457374142412,7.100062065350039,nan,0,3231,0.0017114101510810316,0.0008821938466685606,7.100062065350039,nan,0.0,0.04930189974822614
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_a/66-03.czi,0,95.47658557509858,44.22821299594894,6.513971151778611,nan,0,3237,0.0014568793099122425,0.0006748792705569367,6.513971151778611,nan,0.0,0.049393453879606315
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66-02.czi,0,113.69395412647138,61.19689105148042,7.110015629906251,nan,0,1683,0.0017348585355378304,0.0009338047005642879,7.110015629906251,nan,0.0,0.025680933852140077
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66-03.czi,0,113.56916849509442,61.188353173210274,7.155945130268875,nan,0,2508,0.001732954428856246,0.0009336744208928119,7.155945130268875,nan,0.0,0.03826962691691463
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66-04.czi,0,929.3967207488962,343.75756232442257,10.261019512590671,nan,300,3826,0.014181684912625246,0.005245404170663348,10.261019512590671,nan,0.004577706569008927,0.05838101777676051
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66-05.czi,0,147.16970133306918,69.39352192155067,7.686242427620606,nan,41,2200,0.002245665695171575,0.001058877270489825,7.686242427620606,nan,0.0006256198977645533,0.03356984817273213
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66-06.czi,0,112.04271807332071,66.29399160156099,7.107440032673,nan,0,8965,0.0017096622884461888,0.0010115814694676261,7.107440032673,nan,0.0,0.13679713130388343
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66-07.czi,0,111.42330314563296,74.05040130348165,7.032698363580668,nan,31,9758,0.0017002106225014531,0.0011299366949489814,7.032698363580668,nan,0.0004730296787975891,0.14889753566796368
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66.czi,0,150.5638797690479,21.732359242035233,6.377664114891124,nan,57,408,0.0022974575382474693,0.0003316145455410886,6.377664114891124,nan,0.0008697642481116961,0.0062256809338521405
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-09.czi,0,95.40247558512897,50.476915739755384,6.483502442181548,nan,0,3308,0.001455748463952526,0.0007702283625506278,6.483502442181548,nan,0.0,0.050476844434271764
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-08.czi,0,233.4793317672365,61.204296927239696,7.76946750889539,nan,104,742,0.003562666235862312,0.0009339177069846599,7.76946750889539,nan,0.0015869382772564279,0.011322194247348745
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-07.czi,0,197.30665260953245,59.35970287165729,7.12189382694019,nan,98,818,0.0030107065325327286,0.000905771005900012,7.12189382694019,nan,0.0014953841458762494,0.012481879911497674
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-06.czi,0,162.33657413959017,43.847033642702364,6.788897586236839,nan,74,941,0.0024770973394306886,0.0006690628464591799,6.788897586236839,nan,0.0011291676203555353,0.014358739604791332
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-05.czi,0,440.46245330012454,308.1462942146454,9.481125858160913,nan,79,5115,0.006721026219579229,0.004702011050807133,9.481125858160913,nan,0.0012054627298390174,0.0780498970016022
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-04.czi,0,90.82759807338932,31.214169792100044,6.365991722195364,nan,0,1857,0.001385940307826189,0.000476297700344855,6.365991722195364,nan,0.0,0.028336003662165255
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-03.czi,0,90.46512734818108,35.92764934225234,6.259671936716454,nan,0,2740,0.0013804093590933186,0.0005482207880102612,6.259671936716454,nan,0.0,0.04180971999694819
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S64/64-02.czi,0,101.61793827120955,54.91547769014944,6.891411239033383,nan,0,5670,0.0015505903451774998,0.0008379564765415335,6.891411239033383,nan,0.0,0.08651865415426871
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S64/64-03.czi,0,103.42277922567973,45.63285259433209,6.905071305755612,nan,0,2547,0.0015781304528218454,0.000696312696945633,6.905071305755612,nan,0.0,0.03886472877088579
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S64/64-04.czi,0,101.53824288107087,54.96326414006668,6.784018628930959,nan,0,9666,0.00154937427147434,0.0008386856510271871,6.784018628930959,nan,0.0,0.14749370565346762
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S64/64.czi,0,123.45477612362731,27.300904621590302,6.4545595438977825,nan,55,524,0.001883799132122183,0.0004165851014204669,6.4545595438977825,nan,0.0008392462043183033,0.007995727473868924
