path,chNumber,average,stdDev
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-08.czi,0,1960.3666422018832,1130.7801410803916
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-09.czi,0,341.88355288973696,99.41889348760978
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56-10.czi,0,235.85392721243196,207.63141752715882
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S56/S56.czi,0,1849.8408340880787,1395.3323515342204
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-02.czi,0,1378.3665957913506,882.858008907041
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-03.czi,0,1760.1928938356164,987.9250315896742
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-04.czi,0,1235.9780910845116,716.5760967113042
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-05.czi,0,1175.2962871601997,1155.4043813423107
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-06.czi,0,1714.48087250934,594.3729419159379
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-07.czi,0,1420.3609231323283,1466.5594742652524
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-08.czi,0,2270.6424876882147,1454.5443105378
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-09.czi,0,1693.9724891741198,1355.8053912391752
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57-10.czi,0,1706.8284069681874,1294.5965796790786
POM/injection AAV/résultats bruts/AAV/AAV497/AAV497_S57/S57.czi,0,302.5153157902185,80.69401878128144
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_F.czi,0,131.53844921034755,41.39715670210975
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_F-02.czi,0,132.96759700837768,73.03909484026866
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_C+Hep.czi,0,167.65369353560513,56.207428541903184
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_C-Hep.czi,0,170.0975903571833,58.406440044039144
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_B.czi,0,221.98032873882033,120.44537636663733
POM/injection AAV/résultats bruts/AAV/AAV760/AAV760_S132/AAV760_S132_IV_m.czi,0,119.88168344098943,109.67382280112105
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-02.czi,0,1810.2085131750255,525.137463245063
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-03.czi,0,1784.8493196677234,721.8562228899605
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-04.czi,0,427.22340618985623,199.8372655578676
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-05.czi,0,426.9860625636816,160.92123461048183
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-06.czi,0,560.5898180120005,265.64142652997066
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72-11.czi,0,475.2627449680356,394.96639525366004
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S72/S72.czi,0,1475.1892979452055,512.3993804196436
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S74/74-02.czi,0,413.5838372438583,170.5808755822771
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S74/74-03.czi,0,537.2035544973395,193.34754140074023
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S74/74-04.czi,0,111.81156129418333,63.21444019445513
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S74/74.czi,0,110.25190862955105,63.71566123711224
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83.czi,0,0.06763887164548049,2.878743922276897
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-09.czi,0,305.48764646779125,239.32658611713745
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-08.czi,0,83.82180313532635,23.686679267734675
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-07.czi,0,92.02193225477087,28.165700240531226
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-06.czi,0,91.30948742299023,29.694190704770982
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-05.czi,0,301.09902567078,72.35663378749997
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-04.czi,0,332.6234274170723,122.3124997165509
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-03.czi,0,398.19461713177856,168.49775191227045
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S83/83-02.czi,0,315.23059514038266,86.69742403530782
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-02.czi,0,130.6366763840145,39.65490851458371
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-03.czi,0,107.97982952800753,52.561865002786156
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-04.czi,0,99.55284171558438,46.39587755217723
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-05.czi,0,97.84753661642286,46.67416669558666
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-06.czi,0,96.04437513233997,49.80577137529619
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-07.czi,0,113.5813466257443,50.30982746537668
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-08.czi,0,139.8258444894147,32.171227753881375
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-09.czi,0,115.33321530118639,52.49833770013804
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-10.czi,0,612.0161047350844,262.05211625262194
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-11.czi,0,649.3658740660024,293.35391551499475
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71-12.czi,0,637.8892335559832,296.25573872459756
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S71/71.czi,0,113.52172004132231,22.241907369741295
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S73/73-02.czi,0,855.649857423865,327.540121918292
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S73/73-03.czi,0,104.90300045060455,54.49394160706621
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S73/73-04.czi,0,156.2186619070531,30.05403552672593
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S73/73-05.czi,0,731.2437974074494,229.81872163496155
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S73/73-06.czi,0,128.67985627675077,62.42234464370496
POM/injection AAV/résultats bruts/AAV/AAV233/AAV233_S73/73.czi,0,113.1962124620773,64.11614119632938
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_a/66-04.czi,0,607.5267282491792,216.25275568140367
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_a/66.czi,0,116.96964322675834,67.54910927934664
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_a/66-02.czi,0,112.157264251096,57.81457374142412
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_a/66-03.czi,0,95.47658557509858,44.22821299594894
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66-02.czi,0,113.69395412647138,61.19689105148042
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66-03.czi,0,113.56916849509442,61.188353173210274
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66-04.czi,0,929.3967207488962,343.75756232442257
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66-05.czi,0,147.16970133306918,69.39352192155067
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66-06.czi,0,112.04271807332071,66.29399160156099
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66-07.czi,0,111.42330314563296,74.05040130348165
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S66/AAV492_S66_b/66.czi,0,150.5638797690479,21.732359242035233
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-09.czi,0,95.40247558512897,50.476915739755384
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-08.czi,0,233.4793317672365,61.204296927239696
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-07.czi,0,197.30665260953245,59.35970287165729
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-06.czi,0,162.33657413959017,43.847033642702364
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-05.czi,0,440.46245330012454,308.1462942146454
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-04.czi,0,90.82759807338932,31.214169792100044
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S65/65-03.czi,0,90.46512734818108,35.92764934225234
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S64/64-02.czi,0,101.61793827120955,54.91547769014944
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S64/64-03.czi,0,103.42277922567973,45.63285259433209
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S64/64-04.czi,0,101.53824288107087,54.96326414006668
POM/injection AAV/résultats bruts/AAV/AAV492/AAV492_S64/64.czi,0,123.45477612362731,27.300904621590302
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-02-Change Scaling-03.czi,1,281.899770392279,114.94587589534736
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-02.czi,1,281.899770392279,114.94587589534736
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-03-Change Scaling-04.czi,1,351.40402184988113,201.74983323369526
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-03.czi,1,351.40402184988113,201.74983323369526
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-04-Change Scaling-05.czi,1,83.08853787292236,43.24186018749389
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-04.czi,1,83.08853787292236,43.24186018749389
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-05-Change Scaling-06.czi,1,705.2309683855995,435.26141867133305
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-05.czi,1,705.2309683855995,435.26141867133305
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-06-Change Scaling-07.czi,1,399.15192566228916,233.26754747227756
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-06.czi,1,399.15192566228916,233.26754747227756
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-07-Change Scaling-08.czi,1,100.8900698151966,257.5617346570835
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-07.czi,1,100.8900698151966,257.5617346570835
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-08-Change Scaling-09.czi,1,394.0446083364961,288.9800395731214
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-08.czi,1,394.0446083364961,288.9800395731214
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-09-Change Scaling-10.czi,1,230.6519786814249,166.01129144907375
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-09.czi,1,230.6519786814249,166.01129144907375
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-10-Change Scaling-11.czi,1,86.29320851389538,29.02806154212331
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-10.czi,1,86.29320851389538,29.02806154212331
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-11-Change Scaling-12.czi,1,79.87595752468677,43.793814471640665
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-11.czi,1,79.87595752468677,43.793814471640665
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-12-Change Scaling-13.czi,2,212.62672541888372,18.224930608468505
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51-12.czi,2,212.62672541888372,18.224930608468505
POM/injection AAV/résultats bruts/AAV/AAV493:AAV498/AAV493:AAV498_S51/S51.czi,1,130.31981843654478,38.4060236484591
POM/injection AAV/résultats bruts/AAV/AAv498 - Copie/AAV498_S51/S51_AAV498.czi,0,581.1867057483302,192.81313872148698
POM/injection AAV/résultats bruts/AAV/AAV534/AAV534_patte/AAV534_DRG.czi,0,137.56694028616792,203.08576278499467
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-1.czi,0,152.09155298313144,17.036062937006076
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-2.czi,0,291.1644359221103,583.1090799643024
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-3.czi,0,291.1644359221103,583.1090799643024
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61-4.czi,0,86.8130883476735,30.168884963127304
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S61/S61.czi,0,253.48185957488963,322.3750395214413
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-02.czi,0,103.86063271255519,63.35039711536008
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-03.czi,0,110.70713199082984,61.441377414059886
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-04.czi,0,846.7338103560512,564.5426841555418
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-05.czi,0,610.6311417411978,479.11557823448646
POM/injection AAV/résultats bruts/AAV/AAV543:AAV478/AAV543:AAV478_S62/S62-06.czi,0,426.2201739924148,333.55522969709995
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_B-02.czi,0,168.86915604426179,60.787180720084216
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_B-03.czi,0,157.2274685668898,72.35666946888438
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_B.czi,0,170.77897338107098,43.320893591823314
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_C-Hep.czi,0,138.78370245103588,66.56403675879297
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_C+Hep.czi,0,154.1371136646666,89.91628280014845
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_DRG.czi,0,584.9460117598777,727.7295844243991
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_F.czi,0,155.29950222178195,64.69367430763123
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_m-02.czi,0,304.3815793756368,150.60660575995928
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_m-03.czi,0,293.7444253792596,174.48195221129808
POM/injection AAV/résultats bruts/AAV/AAV718/AAV718_S129/AAV759_S129_IV_m.czi,0,108.84629190563776,76.13533875418447
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_F.czi,0,139.92917539341107,42.34319997835774
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_C+Hep.czi,0,151.32573410789087,90.59730728161945
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_C-Hep.czi,0,114.41663576927431,23.320699125366637
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_B.czi,0,273.71654307709724,161.7374877181006
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_B-02.czi,0,184.61548636422543,139.50227060777584
POM/injection AAV/résultats bruts/AAV/AAV720/AAV720_S127/AAV720_S127_IV_m.czi,0,180.81383039230278,200.66836926990567
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_m.czi,0,143.96186644577605,177.57527725186424
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_m-02.czi,0,399.9826648412098,328.9507860024259
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_B-03.czi,0,172.11949082984265,44.210087882936904
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_B-02.czi,0,150.4627266402641,92.001981075582
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_B.czi,0,181.09201219857354,95.68844843526783
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_C-Hep.czi,0,146.14337852371787,50.51816552487967
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_C+Hep.czi,0,171.26495032831428,89.65283221527702
POM/injection AAV/résultats bruts/AAV/AAV759/AAV759_S128/AAV718_S128_IV_F.czi,0,154.2886848324465,40.20099961214845
POM/injection AAV/résultats bruts/AAV/CTB-Alexa488/S42/AF488_S42_1-Change Scaling-01.czi,0,2687.361180728518,1924.5934917333145
POM/injection AAV/résultats bruts/AAV/CTB-Alexa488/S42/AF488_S42_1.czi,0,2687.361180728518,1924.5934917333145
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_m/AAV956_S224_m.czi,0,147.0467179186007,69.98447236809746
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_m/AAV956_S225_m-02.czi,0,561.9867243186619,566.1336726704324
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_m/AAV956_S225_m.czi,0,335.0971917516085,513.6882902134332
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_m/AAV956_S226_m.czi,0,586.0255317493587,695.4654377545339
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_m/AAV956_S227_m-02.czi,0,90.14443472915792,44.696922008289285
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_m/AAV956_S227_m.czi,0,364.13120860692857,284.5010473129744
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_S224_DRG-02.czi,0,622.3434146099853,653.8756681860042
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_S226-02.czi,0,874.4499908015397,730.0249927346283
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_S226.czi,0,811.3268672874448,582.4759463914901
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_S226_DRG.czi,0,566.3987893411072,681.1126753859974
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_S227_DRG-02.czi,0,413.97194717253484,651.7709426598452
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_S227_DRG-03.czi,0,1098.407169492245,1444.3054118078026
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_S227_DRG-04.czi,0,1215.605686063625,1216.650101809302
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_S227_DRG.czi,0,393.30583642307255,516.9179676023504
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_S126_DRG-02.czi,0,192.532333649383,228.04729836777358
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_S224_DRG.czi,0,528.3028380787954,713.6301287845129
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_S225_DRG-05.czi,0,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-21/AAV956_S262_IT_DRG_A-02.czi,0,313.37026350050945,344.25010739838586
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-21/AAV956_S262_IT_DRG_A.czi,0,312.6427661185328,343.649266590607
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-21/AAV956_S264_IT_DRG_B-02.czi,0,430.6722061445715,333.4429290647976
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-21/AAV956_S264_IT_DRG_B-03.czi,0,197.20564042511037,189.48467834469514
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-21/AAV956_S264_IT_DRG_B-04.czi,0,200.18831830918148,194.17067749551376
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-21/AAV956_S264_IT_DRG_B-05.czi,0,446.8108442771425,336.11650005891386
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-21/AAV956_S264_IT_DRG_B.czi,0,479.6000781869127,314.9337636513162
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-07/AAV410+995_S240_antimCherry_M_A.czi,0,262.52922492358203,236.5879046637159
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-07/AAV554_patte_2.czi,0,577.0036508006326,624.602015620745
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400+995_S238_antimCherry_M_A-02.czi,0,923.1795633573596,896.500738192369
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400+995_S238_antimCherry_M_A-03.czi,0,530.2306298115024,327.0496898916565
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400+995_S238_antimCherry_M_A-04.czi,0,418.9525486810823,184.2856008786372
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400+995_S238_antimCherry_M_A.czi,0,1546.7997456271935,973.3986433866621
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400_AAV995_S238_SC_B.czi,0,511.5041198488622,470.25134043792644
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400_S237_antimCherry_M_A-01.czi,0,305.44652793501643,135.29553362603812
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400_S237_antimCherry_M_A.czi,0,399.21635203215214,139.2561159434384
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV400_S237_antimCherry_M_B.czi,0,498.0247458964937,339.53103979980347
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV401_S239_antimCherry_M_A-02.czi,0,808.6851780887005,889.6400489538715
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV401_S239_antimCherry_M_A-03.czi,0,811.3994679044492,421.58486868971323
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-03-06/AAV401_S239_antimCherry_M_A.czi,0,828.3513143184648,418.6102426413628
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV554_patte_2.czi,0,2214.4609168034644,1614.8895649597068
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_A-02.czi,0,221.46501188724102,271.5524152599103
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_A.czi,0,663.7521216602513,450.74390613043704
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_B-01.czi,0,286.15968385599456,282.9308210143232
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_B-02.czi,0,760.2304412430658,498.4971201868625
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_C-01.czi,0,236.3842048284841,264.90538181416633
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_C-02.czi,0,572.9242694299785,423.841933754212
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S253_IV_DRG_D-01.czi,0,231.6260995697951,238.51505502546263
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S254_IV_DRG_A.czi,0,298.8923493575229,262.6587950723013
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S255_IV_DRG_A.czi,0,306.3223823304653,322.6701503454318
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S255_IV_DRG_B.czi,0,465.20630731348353,375.55374399272154
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S255_IV_DRG_C.czi,0,272.834008476735,316.2467074991563
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_A-02.czi,0,94.64202458111627,48.94583629314929
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_A-03.czi,0,952.9708157619156,541.2164506519694
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_A.czi,0,513.6596728885995,368.44543479096245
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_B-02.czi,0,420.49276010415485,455.4113443219908
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_B.czi,0,176.56846449394317,199.54122306708695
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_C-01.czi,0,93.20649092890298,49.096693022374055
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_C-02.czi,0,661.6751843229933,402.8734657614072
POM/injection AAV/résultats bruts/AAV/AAV956/aav956_drg/AAV956_IV_IT/2019-02-28/AAV956_S264_IT_DRG_C.czi,0,255.47612504245444,279.88746312005816
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S224_DRG-04.czi,0,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S224_F.czi,0,455.4757299983271,471.2516241893843
POM/injection AAV/résultats bruts/AAV/AAV956/2018-10-25/AAV956_S225_DRG-01.czi,0,660.7676592748783,893.87127358547
